Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0585,fusiform,0.8130954225737076,0.801453146176699,1.1782808288562925
sub-RID0662,fusiform,0.84959863899631,0.864580879305417,0.953816225363558
sub-RID0668,fusiform,0.9534306363485193,0.9424427985490839,1.1831597837289929
sub-RID0454,fusiform,0.9713430069051198,0.9677201705711157,1.0045443762422326
sub-RID0429,fusiform,0.9018500597565074,0.8867939360814358,1.0343775171129586
sub-RID0383,fusiform,0.9599555080013457,0.8900582559853772,0.9578294667443087
sub-RID0408,fusiform,0.7731380731878992,0.838739492014185,1.1244883726541426
sub-RID0572,fusiform,0.8949891059361244,0.8791678367793355,1.084151567422798
sub-RID0596,fusiform,0.8412095611223369,0.8730548377319236,0.9640269340668982
sub-RID0578,fusiform,0.9123195204609214,0.881577953137681,1.372807760150747
sub-RID0798,fusiform,0.8098874316107257,0.9626574462132602,1.081451156007389
sub-RID0671,fusiform,0.9211795441809452,0.9792792844091152,2.3488078129043126
sub-RID0860,fusiform,0.7865040718144712,0.8757721974715613,0.7336325817276393
sub-RID0440,fusiform,0.9652847111959791,1.1736695136539244,1.1919209123281829
sub-RID0341,fusiform,0.6913108066636229,0.9593346361412378,0.9409794144342765
sub-RID0925,fusiform,0.8488692309413086,0.886344112327567,0.9796818931010209
sub-RID0591,fusiform,0.646792890010143,0.755248197881359,1.1551187801433644
sub-RID0620,fusiform,0.9019585140612422,0.9769572000904511,1.2753228120361595
sub-RID0904,fusiform,0.9452730917522716,1.0236979137752908,1.3234305445953638
sub-RID0665,fusiform,0.8986415421402699,0.986802592082374,1.189145027070571
sub-RID0681,fusiform,0.8193727260944544,0.8334462411718399,1.0995410413607056
sub-RID0689,fusiform,0.8526611761139173,0.8258470786118386,0.9760439900674562
sub-RID0784,fusiform,0.8777145585465873,0.8687432324440887,1.0920143255874137
sub-RID0448,fusiform,0.8518441001771788,0.8875566833592893,1.0512552120116903
sub-RID0646,fusiform,0.8377337785145564,0.8874448518527448,1.299169848567255
sub-RID0697,fusiform,0.9459010163639341,0.9008750733329908,0.8108097492359925
sub-RID0679,fusiform,0.8400734102624287,0.8379922395848259,1.1433956748106386
sub-RID0673,fusiform,0.8777244880577626,0.8449014187687486,1.139005038379702
sub-RID0445,fusiform,0.8228262549662869,0.9505660252213416,1.1952836878785584
sub-RID0660,fusiform,0.8721904825597182,0.8672143254280481,1.0841407987755698
sub-RID0587,fusiform,0.7595686081728454,0.8815784390359324,0.7841183090196763
sub-RID0652,fusiform,0.8689162095238158,0.8530051434812114,1.2404425957471608
sub-RID0658,fusiform,0.7918826022663511,0.9565808481065983,1.0493882476156178
sub-RID0365,fusiform,0.7987118578018756,0.8436625279613403,1.331723079842175
sub-RID0656,fusiform,0.8363306859530356,0.9744124121471834,1.3015148399466085
sub-RID0522,fusiform,0.8464382032129837,0.9352170410747908,1.461979259445614
sub-RID0680,fusiform,0.9569304187461284,0.8759063631396832,1.115625335942143
sub-RID0619,fusiform,0.7701517413793442,0.86016440658185,1.0851845272970038
sub-RID0664,fusiform,0.7219009727223626,0.928807231335005,1.1836825456548656
sub-RID0583,fusiform,0.829220671371366,0.9961512113801767,0.992951535113441
sub-RID0396,fusiform,0.7919492224415562,0.773330484733116,1.4403224378775028
sub-RID0372,fusiform,0.7921362976542121,0.8015933104885824,0.9738492371421772
sub-RID0693,fusiform,0.7697789964933269,0.8919503501811937,1.1097097165081573
sub-RID0574,fusiform,0.865046052743543,0.9048896984781872,1.2775437920501478
sub-RID0597,fusiform,0.8550420305843672,0.9077367192569104,1.0171808412697656
sub-RID0490,fusiform,0.8606140008391416,0.9293429506990118,1.513376622442775
sub-RID0670,fusiform,0.89098310649032,0.867088247164076,1.0328171862868196
sub-RID0648,fusiform,0.896692999737914,0.8235865645104488,1.5580784775283365
sub-RID0663,fusiform,0.9087405056716357,0.8659105870558655,0.8019706618426257
sub-RID0455,fusiform,0.86774807771615,0.801522893533769,1.1121416189406303
sub-RID0659,inferiorparietal,0.8304799009827577,0.876701717708893,1.1143608390407937
sub-RID0380,inferiorparietal,0.9164579331488574,0.8722086124384875,1.3112703448872096
sub-RID0420,inferiorparietal,0.8537187036464887,0.9098410652235591,1.610495258594835
sub-RID0672,inferiorparietal,0.9452189736347737,0.8813104287105875,1.4492708637908909
sub-RID0791,inferiorparietal,0.8702954341474879,0.8892429952356902,1.2832534561200808
sub-RID0595,inferiorparietal,0.8553741930389533,0.8907264430554448,1.4046063242170264
sub-RID0571,inferiorparietal,0.7746062389199665,0.89227313085747,1.3484206066688127
sub-RID0433,inferiorparietal,0.907927264118976,0.8755583366213803,1.1336396947155203
sub-RID0449,inferiorparietal,0.9962305175690477,1.014291365210065,1.324883180947097
sub-RID0592,inferiorparietal,0.825686983252955,0.9447678414437709,1.2315736490348028
sub-RID0576,inferiorparietal,0.8732314890993692,0.937394426610355,1.4147388554994234
sub-RID0675,inferiorparietal,0.9314552157820736,0.8405789245014018,1.6565913951554712
sub-RID0450,inferiorparietal,0.9440895964112733,0.9821861395772393,1.5412995727269843
sub-RID0512,inferiorparietal,0.8065928875745468,1.1360808544169199,1.2692905924131865
sub-RID0415,inferiorparietal,0.9322962419225315,0.8840790214142737,1.539021951497002
sub-RID0688,inferiorparietal,0.8905589621883155,0.8953175106333982,0.7289748855844095
sub-RID0785,inferiorparietal,0.9510155512567885,0.8728137446368152,1.5382152431959428
sub-RID0666,inferiorparietal,0.8429723357246931,0.7238732852080506,1.388388076107203
sub-RID0585,inferiorparietal,0.8860938877672264,0.9172840385163691,1.4243931272597914
sub-RID0662,inferiorparietal,0.8861537098368227,0.7786928684713336,1.2656295488767693
sub-RID0668,inferiorparietal,0.9435239365200827,0.9116304230651132,1.4367107066619644
sub-RID0454,inferiorparietal,0.9260924213787581,0.9166235399705448,1.4192318608994483
sub-RID0429,inferiorparietal,0.9007577961084976,0.8121224379769556,1.3317531611755173
sub-RID0383,inferiorparietal,0.9699528776577229,0.9312419175995841,1.2281922019032705
sub-RID0408,inferiorparietal,0.7729725927647947,0.7974313543371664,1.4178449682505085
sub-RID0572,inferiorparietal,1.0426004294556397,0.956107853151828,1.3765577493646641
sub-RID0596,inferiorparietal,0.8878035093818853,0.8106151238293168,1.397879677692236
sub-RID0578,inferiorparietal,1.0422740502805325,0.8655300067623332,1.6500882087244577
sub-RID0798,inferiorparietal,0.8355348757504775,0.9923862299092098,1.4562143799644085
sub-RID0671,inferiorparietal,1.0439117260192992,0.9244497196512385,1.6544192651084246
sub-RID0860,inferiorparietal,0.8861010338452182,0.8908143127768209,1.3304166968017854
sub-RID0440,inferiorparietal,1.2559830208110223,1.563968970596246,1.3490424636800176
sub-RID0341,inferiorparietal,0.7584769729774375,1.013451498128518,1.1672274979496282
sub-RID0925,inferiorparietal,0.787966467769671,0.8836425294278105,0.9558797656854504
sub-RID0591,inferiorparietal,0.8475626571640859,0.9503335815219128,1.0542943049264297
sub-RID0620,inferiorparietal,0.9064189664681102,0.9239126059636888,0.9392897819386156
sub-RID0904,inferiorparietal,0.906973863097909,0.9599991150945381,1.5129714078786671
sub-RID0665,inferiorparietal,0.8492058799292909,0.8635393224473181,1.0561824726151452
sub-RID0681,inferiorparietal,0.8120923579749313,0.8019539555736181,1.3614339838143148
sub-RID0689,inferiorparietal,0.8558769649370827,0.8903497738115671,1.5191768619643475
sub-RID0784,inferiorparietal,0.8984387414145381,0.7980649239630098,1.2422631774107116
sub-RID0448,inferiorparietal,0.8151751147610492,0.8708925656954606,1.2416050533777123
sub-RID0646,inferiorparietal,0.7901880746248839,0.8884294399660222,1.7848077593212908
sub-RID0697,inferiorparietal,0.9204148869216334,0.82916512705265,1.2690494306645057
sub-RID0679,inferiorparietal,0.9084961541292508,0.916006297452986,1.4669347444961789
sub-RID0673,inferiorparietal,0.8148022955458813,0.781212542353389,1.427216437869624
sub-RID0445,inferiorparietal,0.8589347585818803,0.9701235507458882,1.3606188643454689
sub-RID0660,inferiorparietal,0.8312462411695167,0.9220448449208839,1.5036413405527593
sub-RID0587,inferiorparietal,0.8210835219945382,0.8737169485688022,1.081817239594202
sub-RID0652,inferiorparietal,0.9227931309415246,0.949556737992657,1.6291057295855034
sub-RID0658,inferiorparietal,0.7689456488186469,0.8951529908636617,1.1068318531623813
sub-RID0365,inferiorparietal,0.8441857479276305,0.839063543969396,1.5759707960557094
sub-RID0656,inferiorparietal,0.8743897074108018,0.9450283960550254,1.6167790496054855
sub-RID0522,inferiorparietal,0.9253535465972924,0.9847020407923865,1.5836929751482933
sub-RID0680,inferiorparietal,0.9965601199723796,0.8634164623645592,1.5033875334491462
sub-RID0619,inferiorparietal,0.7946016056273905,0.7955085495091986,1.2847811549707677
sub-RID0664,inferiorparietal,0.6919426596722351,0.9264164293246421,1.3320816172116214
sub-RID0583,inferiorparietal,0.869769458641487,0.9145770657367014,1.328618952775921
sub-RID0396,inferiorparietal,0.8400698290181962,0.7294171477426562,1.144523567386591
sub-RID0372,inferiorparietal,0.8472946283964278,0.8266056495805897,1.388559641857421
sub-RID0693,inferiorparietal,0.7826829624155476,0.9005583159061921,1.433420535783688
sub-RID0574,inferiorparietal,0.9061602283685641,0.8609913645683042,1.5576163358063466
sub-RID0597,inferiorparietal,0.9259020593344035,0.9305674754695553,1.3855931387991296
sub-RID0490,inferiorparietal,0.8727463010019703,0.9966377998458247,1.8276950213714935
sub-RID0670,inferiorparietal,0.9263132131773949,0.8024646641621803,1.5742304388930968
sub-RID0648,inferiorparietal,0.9573920256327323,0.8711877481173529,1.93581445897183
sub-RID0663,inferiorparietal,0.8648906972617315,0.8921951757057692,1.352043898173161
sub-RID0455,inferiorparietal,0.9020783781306129,0.8163373477923646,1.1752180720707304
sub-RID0659,inferiortemporal,0.7195311901234104,0.7020487032870436,0.7565307347416279
sub-RID0380,inferiortemporal,0.7942411599848389,0.7177301534730829,1.2307103025721537
sub-RID0420,inferiortemporal,0.6975848462594443,0.7455710453107776,1.5080904328126463
sub-RID0672,inferiortemporal,0.7981476791070146,0.699423686580862,1.0793161340448985
sub-RID0791,inferiortemporal,0.724224083888402,0.6642022442050143,0.915691100889462
sub-RID0595,inferiortemporal,0.6500109345773508,0.6898323488770809,0.9270811414528283
sub-RID0571,inferiortemporal,0.7173928766800662,0.8151020372336903,1.2168116188210016
sub-RID0433,inferiortemporal,0.7915646469037034,0.72136321531397,0.9987203747276477
sub-RID0449,inferiortemporal,0.8344077268181709,0.7583583213336378,1.0708203139814727
sub-RID0592,inferiortemporal,0.7586885833156295,0.7880985850227722,1.1211716285393185
sub-RID0576,inferiortemporal,0.777804089770502,0.7392973066497484,0.9933182360294104
sub-RID0675,inferiortemporal,0.8032938096037695,0.7028914735749869,1.1820531360129514
sub-RID0450,inferiortemporal,0.822651771261779,0.7815081658180577,1.2909737282712914
sub-RID0512,inferiortemporal,0.6901119916887218,0.9172042914496933,0.6920217224940318
sub-RID0415,inferiortemporal,0.7991018234655286,0.7519497846789719,1.2751330319797245
sub-RID0688,inferiortemporal,0.7756303640235646,0.7168440796234938,1.1541526071808856
sub-RID0785,inferiortemporal,0.7794006386964359,0.7268219066709484,0.9667781887269639
sub-RID0666,inferiortemporal,0.6971913227697567,0.6273083144461038,1.0932517245595175
sub-RID0585,inferiortemporal,0.7370430924091513,0.6767042014316391,1.0437433920111288
sub-RID0662,inferiortemporal,0.7673369394488764,0.777379677207643,0.9380949882344444
sub-RID0668,inferiortemporal,0.8665707412442247,0.7361139903594619,0.9785091469966805
sub-RID0454,inferiortemporal,0.8483301657190614,0.8050326844210715,1.2039360982501186
sub-RID0429,inferiortemporal,0.8471782251994759,0.7123087403100871,1.1686881206028399
sub-RID0383,inferiortemporal,0.8366779456079314,0.6491075472779603,1.0028310834310596
sub-RID0408,inferiortemporal,0.6377824929244399,0.6385553419451553,1.0482581877727417
sub-RID0572,inferiortemporal,0.8184652590141964,0.7269201857214378,0.9698051706690562
sub-RID0596,inferiortemporal,0.7335366313651321,0.7448536879863011,1.049523027805996
sub-RID0578,inferiortemporal,0.8738157417234026,0.7361866486386395,1.4248420051993849
sub-RID0798,inferiortemporal,0.6757697337541575,0.7645040303772057,0.998186096213826
sub-RID0671,inferiortemporal,0.8195620796524564,0.770836953257456,1.5530439514091505
sub-RID0860,inferiortemporal,0.6658870590471456,0.693833268768665,0.6940061793658389
sub-RID0440,inferiortemporal,0.40187816575305363,0.43661965841689326,0.3048857298579838
sub-RID0341,inferiortemporal,0.6276063237393796,0.7802469914963387,0.7811011870178035
sub-RID0925,inferiortemporal,0.7258642726990783,0.7971400157889998,0.8593078941136393
sub-RID0591,inferiortemporal,0.6826640373756409,0.6984142458009587,1.3508357052806768
sub-RID0620,inferiortemporal,0.7488537394666039,0.7611149496273977,0.9230568934214638
sub-RID0904,inferiortemporal,0.8354055690063507,0.7948024690938529,1.1271422241814757
sub-RID0665,inferiortemporal,0.7355702151270022,0.8138961886022305,1.131701181540436
sub-RID0681,inferiortemporal,0.7536941173072573,0.7171154699980712,0.9687982797020965
sub-RID0689,inferiortemporal,0.7346524408810111,0.6829744568962586,1.0002005202917055
sub-RID0784,inferiortemporal,0.7931517527563683,0.7152782740630009,0.9663384882984949
sub-RID0448,inferiortemporal,0.727083810452799,0.739691020471422,1.0826981112759235
sub-RID0646,inferiortemporal,0.7108329869267417,0.7347687770957554,1.2442254502205097
sub-RID0697,inferiortemporal,0.7915127533045894,0.7334261769768767,0.7209915561067349
sub-RID0679,inferiortemporal,0.7686824236589204,0.7130138403759828,1.0773087247048676
sub-RID0673,inferiortemporal,0.7922732149703986,0.7246433740125008,1.0541490745699684
sub-RID0445,inferiortemporal,0.757039776247318,0.8109732210612663,1.2671671008008991
sub-RID0660,inferiortemporal,0.7922353546247327,0.738848776536403,1.0724569796936476
sub-RID0587,inferiortemporal,0.7205189690635089,0.7575163451259994,0.7710721222074642
sub-RID0652,inferiortemporal,0.7579945279089613,0.715488931808075,1.2355767528500752
sub-RID0658,inferiortemporal,0.6613399880876472,0.7890224608444711,1.0164603924763795
sub-RID0365,inferiortemporal,0.6904725812584788,0.7375024810595684,1.2724155950778688
sub-RID0656,inferiortemporal,0.6977623378774593,0.8071101177408687,1.4585720660641972
sub-RID0522,inferiortemporal,0.790988532518874,0.828638740675417,1.421919454125773
sub-RID0680,inferiortemporal,0.7892359337481679,0.7173585922704934,0.8674759250534779
sub-RID0619,inferiortemporal,0.722936405925926,0.7217621477263308,0.8542473621498012
sub-RID0664,inferiortemporal,0.6541030008042642,0.744965353608576,1.0042424500117462
sub-RID0583,inferiortemporal,0.7765956376611652,0.86454430113313,1.4463272177714108
sub-RID0396,inferiortemporal,0.7386013051221357,0.6207470095276292,1.7712486579326114
sub-RID0372,inferiortemporal,0.6915408026022871,0.6732543739093817,0.9797502212694648
sub-RID0693,inferiortemporal,0.6839724480331845,0.7639385201498166,0.9970138249257087
sub-RID0574,inferiortemporal,0.7928462541042982,0.773905317391638,1.2419700590927318
sub-RID0597,inferiortemporal,0.7386065588581116,0.7799218627559827,0.8947640975348489
sub-RID0490,inferiortemporal,0.6825101311997618,0.7941143288290844,1.660584700539407
sub-RID0670,inferiortemporal,0.7688553257950739,0.6747408646209443,0.9846234913802709
sub-RID0648,inferiortemporal,0.7590114785925326,0.7125895920019494,1.7113847262144786
sub-RID0663,inferiortemporal,0.7389708804786719,0.6618171332520534,0.7350416933955061
sub-RID0455,inferiortemporal,0.8218465590455916,0.6516875851106647,1.0404424896495816
sub-RID0659,insula,0.8010205028150587,0.8199220866510456,1.1795003059626887
sub-RID0380,insula,0.9126227354966391,0.8970312492061079,1.5084479397882196
sub-RID0420,insula,0.856935963052191,0.8990797932535833,1.4099485215094236
sub-RID0672,insula,0.9134168395584562,0.8705487294566766,1.091120358536354
sub-RID0791,insula,0.8399219408896916,0.9285189973378116,1.2553905530170428
sub-RID0595,insula,0.8893731743475344,0.9366754171837821,1.3654080344432458
sub-RID0571,insula,0.8431625480933658,0.9108238286268443,1.0929282247814378
sub-RID0433,insula,0.75810552995815,0.8640025345509843,1.1130745484733506
sub-RID0449,insula,0.9572437917920571,0.9559527554603647,1.0336233725051667
sub-RID0592,insula,0.8873817528953905,0.9338000634850994,1.2186665618156862
sub-RID0576,insula,0.8351007002501308,0.863312936596471,1.145872423507344
sub-RID0675,insula,0.9143010567068607,0.9058233802189498,1.167520288871609
sub-RID0450,insula,0.8826815132280594,0.9228354395546565,1.046077555909217
sub-RID0512,insula,0.7308378354725177,0.997709625363009,1.0466875935794626
sub-RID0415,insula,0.943092483196063,1.00221921157308,1.3047425565978337
sub-RID0688,insula,0.9049511350128326,0.8789781251173121,1.3586649795570356
sub-RID0785,insula,0.817835098635956,0.8876908105557054,1.3695825761400902
sub-RID0666,insula,0.8849265730271239,0.9043045693977413,1.3234210049486848
sub-RID0585,insula,0.8396478575184397,0.8987211928396472,1.2090689452003693
sub-RID0662,insula,0.8509932714456493,0.9172879660157227,1.118695757932454
sub-RID0668,insula,0.9449748742844963,0.9017634761906566,1.150585472184718
sub-RID0454,insula,0.9685441970121837,0.9583079692645579,1.3359304652436357
sub-RID0429,insula,0.8538457914923113,0.8755642703719371,1.482277346342557
sub-RID0383,insula,0.9166312963243504,0.904155186664737,1.3218412696093593
sub-RID0408,insula,0.7634724828876512,0.8267907662524756,1.3107178736093206
sub-RID0572,insula,0.8823061416298814,0.9918342487802481,1.1026985945250614
sub-RID0596,insula,0.8115794130571791,0.8553025299030599,1.2841997606869593
sub-RID0578,insula,0.8767137376488621,0.9576218979778055,1.247307131370927
sub-RID0798,insula,0.8255125243061777,1.039214509606499,1.5397110340931988
sub-RID0671,insula,0.8967798398741046,0.9662761086143228,1.0443625904744716
sub-RID0860,insula,0.8319777092739002,0.9104711717505914,1.2383534874400892
sub-RID0440,insula,1.0319339508539447,1.0919474351803555,0.8391973752266575
sub-RID0341,insula,0.7693915274189113,1.024531552948684,1.1448423932580862
sub-RID0925,insula,0.7713638735559718,0.8942633524535608,0.8850713719808133
sub-RID0591,insula,0.9010205636927708,1.0006979055064877,1.2455335553622584
sub-RID0620,insula,0.8521517887130357,0.9996680680008546,1.4409033412804555
sub-RID0904,insula,0.9069960630563288,1.032806744733973,1.235513999674669
sub-RID0665,insula,0.9589456838672588,1.055399775523879,1.0670805149699911
sub-RID0681,insula,0.8448130137425433,0.871639177261809,1.2809082011970754
sub-RID0689,insula,0.9369275890629246,0.9036367270264132,1.2757842483559314
sub-RID0784,insula,0.7990650146328561,0.7692736944274116,0.8355212344671191
sub-RID0448,insula,0.9348317298438688,1.0045981887234696,1.251658637785527
sub-RID0646,insula,0.8965411957252414,0.937085576203246,1.4470908771075643
sub-RID0697,insula,0.9179308074577268,0.8980144730942061,0.9801317190085467
sub-RID0679,insula,0.8603661594351665,0.9459971263458946,1.253519034212142
sub-RID0673,insula,0.9068381930331199,0.8807040762609818,1.1666198329982786
sub-RID0445,insula,0.759168713636321,0.9564202997496412,1.2195394574428957
sub-RID0660,insula,0.9479496975793689,0.8561924716045776,1.0043203375118532
sub-RID0587,insula,0.7614308973906508,0.9329807543834061,1.2029177125916815
sub-RID0652,insula,0.9172217669962069,1.0694780771632295,1.4046035249454678
sub-RID0658,insula,0.804752705091883,0.9790673345633841,1.17817540549094
sub-RID0365,insula,0.8320065908581155,0.9146436572666273,1.2647244029755498
sub-RID0656,insula,0.8261209698887305,1.037157983924721,1.9842571254896888
sub-RID0522,insula,0.9202466087982712,1.0472995188645968,1.44311581863369
sub-RID0680,insula,0.9087578096705661,0.8885622405776933,1.228356732400239
sub-RID0619,insula,0.7765198923858895,0.80655834791096,0.9508155349950016
sub-RID0664,insula,0.8060904025680992,0.9846902811490249,1.32176995490018
sub-RID0583,insula,0.8687241701250388,1.0401286171393855,1.600338531543446
sub-RID0396,insula,0.8481628139982959,0.8838572492504198,1.8380337691005773
sub-RID0372,insula,0.8003537449380961,0.8827920566039508,1.0851534611558238
sub-RID0693,insula,0.6843046017963039,0.8396270780789092,1.2652787815195563
sub-RID0574,insula,0.9263969331572797,1.001295266299798,1.5238591365945935
sub-RID0597,insula,0.8861935613260619,0.9595835425713914,1.2013624738905075
sub-RID0490,insula,0.9125087852990118,0.9661930208616687,1.5938604282358408
sub-RID0670,insula,0.8642363601965956,0.8525945598825972,1.2276031380512586
sub-RID0648,insula,0.8926169732421875,0.8947232429813529,1.6379203326659053
sub-RID0663,insula,0.8358083761290409,0.8259072150432611,1.1369454790063074
sub-RID0455,insula,0.8890089753636968,0.9173224243137603,1.1687419498247438
sub-RID0659,isthmuscingulate,0.7757768330306848,0.968871443010397,0.8933509396065299
sub-RID0380,isthmuscingulate,1.1297586824448647,1.0000144632997454,1.559160148131042
sub-RID0420,isthmuscingulate,0.9756358874658545,1.0011985004675976,1.5819034159224397
sub-RID0672,isthmuscingulate,1.0054902688215388,0.9567817561162707,1.387009881748436
sub-RID0791,isthmuscingulate,0.9527283098855385,0.9813327353235709,1.352993253840653
sub-RID0595,isthmuscingulate,1.0219770266766341,1.0200955854369451,1.4655556812481578
sub-RID0571,isthmuscingulate,0.8995915594726763,1.079686888219206,1.3507382552496099
sub-RID0433,isthmuscingulate,0.952112673691563,0.9910098530819856,1.264113588351092
sub-RID0449,isthmuscingulate,1.1112498932369632,1.132229658330122,1.4350967550885851
sub-RID0592,isthmuscingulate,0.9912961732156131,1.0622733339298294,1.4295791823794175
sub-RID0576,isthmuscingulate,1.0169007377099795,0.9726298671541994,1.3994506953264685
sub-RID0675,isthmuscingulate,1.1480275691464754,1.006695218357945,1.534037919651059
sub-RID0450,isthmuscingulate,1.068581705915925,1.0795435174625683,1.5200166544122575
sub-RID0512,isthmuscingulate,0.7788701010720057,1.1204426246622963,1.023415451781214
sub-RID0415,isthmuscingulate,0.9861039032349701,1.0160253968915702,1.8539841728742943
sub-RID0688,isthmuscingulate,1.0545389421371703,1.0509215411612947,1.7291487387762983
sub-RID0785,isthmuscingulate,0.9968692377387944,1.0339810629640742,1.6477664995250723
sub-RID0666,isthmuscingulate,0.9789722323972105,0.9893975911675851,1.444353415057965
sub-RID0585,isthmuscingulate,0.9829391397552409,0.9881583520860219,1.337516544753273
sub-RID0662,isthmuscingulate,0.9080520460474164,0.954439406646457,1.2906891766915067
sub-RID0668,isthmuscingulate,0.9999964721299561,1.0247827296641583,1.4613827667509838
sub-RID0454,isthmuscingulate,0.9895145966054097,1.0515088387592946,1.6896166112443987
sub-RID0429,isthmuscingulate,0.8603492106266355,0.9889821732885272,1.1034979528205153
sub-RID0383,isthmuscingulate,1.087094220987018,1.0796188371210913,1.3846094961461937
sub-RID0408,isthmuscingulate,0.9634701672269356,0.9290096300624814,1.506044795637871
sub-RID0572,isthmuscingulate,1.1547223344939188,1.043174856368303,1.4071502521010053
sub-RID0596,isthmuscingulate,0.9784311430376524,0.9598439502954926,1.5010764745746616
sub-RID0578,isthmuscingulate,1.0370945327977772,1.0708935449685961,1.673884628601614
sub-RID0798,isthmuscingulate,0.8148600433494385,1.0123408138046521,1.4313917912704024
sub-RID0671,isthmuscingulate,1.1141516935917344,1.3696461924349215,3.879450241414781
sub-RID0860,isthmuscingulate,1.0159677923028596,1.0882580864303566,1.275236915204554
sub-RID0440,isthmuscingulate,0.9889612421290628,1.2980167560281337,1.336972666490599
sub-RID0341,isthmuscingulate,0.8611823775888139,1.1037446699086448,1.2299920307043015
sub-RID0925,isthmuscingulate,0.9053896615815039,1.0303064065049692,1.2773646272411452
sub-RID0591,isthmuscingulate,0.9495818837334781,1.015028497763747,1.7513517020776326
sub-RID0620,isthmuscingulate,1.098801709285913,1.1000286489385367,1.225814465315182
sub-RID0904,isthmuscingulate,1.0525605935091953,1.1637736302630528,1.759622972860058
sub-RID0665,isthmuscingulate,1.182887480972897,1.1771776808357355,1.4819303288021493
sub-RID0681,isthmuscingulate,0.9960409872905546,1.024141373879783,1.5220822484290906
sub-RID0689,isthmuscingulate,1.011628319443091,0.9877410737472143,1.4650889650276242
sub-RID0784,isthmuscingulate,1.0479159324864429,1.066129361360679,1.5932546239496344
sub-RID0448,isthmuscingulate,1.0500897963526201,1.0669256400888307,1.4213492354155879
sub-RID0646,isthmuscingulate,0.9411154031946475,0.9954299653037305,1.7394947363297661
sub-RID0697,isthmuscingulate,1.0497302936618376,0.9789571240474594,1.0730055712792312
sub-RID0679,isthmuscingulate,0.9706928950785553,1.022723032540004,1.5314084494218354
sub-RID0673,isthmuscingulate,0.9442785200982474,0.9783832414389195,1.5962348964525868
sub-RID0445,isthmuscingulate,0.9259941953022628,1.095765245911267,1.6076201939103627
sub-RID0660,isthmuscingulate,0.9794498299803528,1.0493734464336977,1.5697700032402824
sub-RID0587,isthmuscingulate,1.0464081880453422,1.0154273427712297,1.3516640357783136
sub-RID0652,isthmuscingulate,0.946306601423418,1.0165296532912655,1.3471141706305636
sub-RID0658,isthmuscingulate,0.9061550514870854,1.1129081793949138,1.364248030516525
sub-RID0365,isthmuscingulate,0.9371298377225461,0.9482002221096002,1.4882815091795627
sub-RID0656,isthmuscingulate,0.9757678528158762,1.0987637650469344,1.9066662810675157
sub-RID0522,isthmuscingulate,1.0317324376428456,1.1291897518916623,1.7904338296721132
sub-RID0680,isthmuscingulate,1.0446696370759523,1.0461791126610467,1.455744959805278
sub-RID0619,isthmuscingulate,0.9389130122302786,0.9621867753860206,1.2687959035920169
sub-RID0664,isthmuscingulate,0.8788424270683456,1.1045594628742876,1.4405259378382762
sub-RID0583,isthmuscingulate,0.9237321848044218,1.0556655424784247,1.9365087651387105
sub-RID0396,isthmuscingulate,1.0049754369838682,0.8910749030006662,2.192124843123262
sub-RID0372,isthmuscingulate,1.066792695453108,1.0261149401516443,1.539049406893843
sub-RID0693,isthmuscingulate,0.8630542675876975,1.0947828233724608,1.5552436883489604
sub-RID0574,isthmuscingulate,1.1092809929958802,1.0966407142874992,1.8014900182932978
sub-RID0597,isthmuscingulate,1.051949990908392,1.0777378907073274,1.5155599637650339
sub-RID0490,isthmuscingulate,0.9905302500832897,1.0546087634779175,2.22180975781722
sub-RID0670,isthmuscingulate,1.0053600310612365,0.9180842129769392,1.4243614896841086
sub-RID0648,isthmuscingulate,1.0113129860655259,0.9651926907905364,1.7443079392240006
sub-RID0663,isthmuscingulate,0.98360112575518,0.9870461693030161,1.2349059952417418
sub-RID0455,isthmuscingulate,0.9618669610082797,0.9689301650187279,1.3513114493981826
sub-RID0659,lateraloccipital,0.7578459628412357,0.7647364916646695,0.8260061050816419
sub-RID0380,lateraloccipital,0.8760966636418668,0.8014319712313698,1.502103766532115
sub-RID0420,lateraloccipital,0.8000168196293729,0.8554593690741963,1.7515065579360625
sub-RID0672,lateraloccipital,0.9412939756376403,0.8068842931053395,1.6013799825743549
sub-RID0791,lateraloccipital,0.786739606811694,0.8150021495044502,1.1783655030945916
sub-RID0595,lateraloccipital,0.7794125150465413,0.8314311868312888,1.4529559001236536
sub-RID0571,lateraloccipital,0.8106925930793848,0.8596725328318469,1.5670321225166224
sub-RID0433,lateraloccipital,0.9403079949598133,0.8333249389409311,0.9746644044461005
sub-RID0449,lateraloccipital,0.8612871632427769,0.8935876530842329,1.4041036591377503
sub-RID0592,lateraloccipital,0.805324209535698,0.9252780515882321,1.1887893276138852
sub-RID0576,lateraloccipital,0.8704984107702087,0.8311543164068568,1.1516003396489507
sub-RID0675,lateraloccipital,0.8553879616698493,0.7277588965479266,1.363753881992746
sub-RID0450,lateraloccipital,0.8151433626201352,0.8648858892275675,1.5464823384342796
sub-RID0512,lateraloccipital,0.8658717101847717,1.0925509667611106,0.9636509741864728
sub-RID0415,lateraloccipital,0.8712210621420358,0.7459459622671888,1.533434124373024
sub-RID0688,lateraloccipital,0.9199607364726862,0.8613528385826001,1.1583858295735951
