Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI0270,entorhinal,0.7828802349881802,0.7004623127001612,0.619589239461762
sub-MCI2004,entorhinal,0.5025000146906528,0.6526318249459048,1.1016711180541068
sub-MCI0294,entorhinal,0.7303454512080464,0.6426235299935024,0.6576730306217673
sub-MCI1003,entorhinal,0.7082657789350646,0.7011225307820554,0.7720462951373002
sub-MCI0184,entorhinal,0.7806340231039741,0.7277432855817507,0.7315876494906421
sub-MCI0269,entorhinal,0.769919317946608,0.6994370932980705,0.7028340265570411
sub-MCI0287,entorhinal,0.6653916006924203,0.4489832423355159,-3.5774813510340078
sub-MCI2017,entorhinal,0.7794227655912565,0.6940264306644167,0.5661865740389326
sub-MCI0263,entorhinal,0.8061356248014323,0.6240868260778035,0.5923886202003431
sub-MCI0113,entorhinal,0.6106112518846495,0.6770006367364093,0.42351372093424955
sub-MCI0289,entorhinal,0.5933139521102194,0.6978511925306372,0.7138367515065179
sub-MCI0267,entorhinal,0.814599380979103,0.8393536451539062,0.7056693450702421
sub-MCI2013,entorhinal,0.6247632246462821,0.6764190957746062,0.47179774326174295
sub-MCI0283,entorhinal,0.7226466710960624,0.6098023146123575,0.46546333459386735
sub-MCI0199,entorhinal,0.7179503230557441,0.731530591250562,0.8960728421535115
sub-MCI0290,entorhinal,0.7780573064998045,0.6599862864789308,0.7603689236703928
sub-MCI2000,entorhinal,0.7169798979538665,0.710020464081216,0.9873809588512539
sub-MCI0274,entorhinal,0.665364681991052,0.7363922345622923,0.5641467849128977
sub-MCI0132,entorhinal,0.6903464722748118,0.6731555002787555,0.6344784194409205
sub-MCI0236,entorhinal,0.652264146249079,0.5668129416845128,0.7022066889811432
sub-MCI0297,entorhinal,0.709881715162715,0.625002838919964,0.6132851916783892
sub-MCI0279,entorhinal,0.7396030627666124,0.7447749878101875,0.27688336052210566
sub-MCI2007,entorhinal,0.7045696483554479,0.8590153045557835,16.790377712722698
sub-MCI0273,entorhinal,0.5498889320723241,0.6237564906531837,0.7043556374122025
sub-MCI0107,entorhinal,0.7892694654193806,0.6425362594514881,0.4968782152166681
sub-MCI0170,entorhinal,0.6004660095021198,0.7592696153782992,1.348919644859528
sub-MCI0194,entorhinal,0.6317631588273855,0.6412861028327373,0.4223526138985536
sub-MCI1000,entorhinal,0.6609068668692896,0.7040450547471251,1.130712879415943
sub-MCI2014,entorhinal,0.6065073416244586,0.6505201953091925,0.605250002258425
sub-MCI0284,entorhinal,0.7357227149859666,0.6604257104039731,inf
sub-MCI0169,entorhinal,0.7490346760949101,0.7690587751941291,0.9470558828642572
sub-MCI1002,fusiform,0.95170040889072,0.836185353571044,1.1484259680469577
sub-MCI2016,fusiform,0.8653634753320392,0.8781467397102879,0.8931228197151362
sub-MCI0268,fusiform,0.928581071850485,0.9931397375386688,1.013973688604893
sub-MCI0286,fusiform,0.803822717662738,0.9820236496969217,0.9934025840043323
sub-MCI0137,fusiform,0.9413742030296978,0.9889989845697068,1.0250091977065434
sub-MCI0196,fusiform,0.952608599474,0.9029429607476527,0.8791777598103012
sub-MCI0178,fusiform,0.9496245584052277,0.8842710496219275,0.9704709374430117
sub-MCI0295,fusiform,0.7916112070452628,0.8549698772736145,0.719965897133044
sub-MCI2005,fusiform,0.8410205524771216,0.8117161733101351,0.6292753669423256
sub-MCI0271,fusiform,0.8275216960440747,0.9222426057824489,1.170982450844622
sub-MCI0292,fusiform,1.0424467794450771,0.9151582171898759,0.7859636845478142
sub-MCI2002,fusiform,0.9143288098002254,0.9458935864954127,1.2456556973628374
sub-MCI2008,fusiform,0.9144404553183267,0.8818245201050147,1.0183816913064012
sub-MCI0298,fusiform,0.7747463463981161,0.8787543400526294,0.3983440465406679
sub-MCI0191,fusiform,0.9220971183478714,0.9668576760408177,0.8429236307527165
sub-MCI0265,fusiform,0.8661309269402535,0.883283191449488,1.2565226615206935
sub-MCI2011,fusiform,0.8905613893781826,0.9543652595486255,0.8728017958413412
sub-MCI0281,fusiform,0.9091939170507358,0.9136751845562618,0.9296273632687354
sub-MCI0182,fusiform,0.8418195235612396,0.9089232445522525,1.2817065333614917
sub-MCI0111,fusiform,0.9244696035064046,0.9533105560113314,1.0370703917946928
sub-MCI1001,fusiform,0.9576061819208623,0.8728957351153369,0.8309337601366042
sub-MCI0285,fusiform,0.8951249003490859,0.6182559328230895,0.7430464378884692
sub-MCI2015,fusiform,0.8744628189573977,0.9904954564852914,1.0032350888330033
sub-MCI0115,fusiform,0.9356129503154981,0.8591880733351251,0.678458303094712
sub-MCI0272,fusiform,0.8415621146377207,0.9048677270499175,1.0259436726857587
sub-MCI2006,fusiform,1.0347274807831461,1.0341663984643372,inf
sub-MCI0296,fusiform,1.0127457941622207,0.9130470573391208,0.9712382072275527
sub-MCI0278,fusiform,0.9680245094048002,0.842523393376603,0.9493047736133335
sub-MCI0195,fusiform,0.8599762951158196,0.9188916092118803,1.236895493734372
sub-MCI0106,fusiform,0.9859290426651341,1.010397070838504,1.251501142501472
sub-MCI0192,fusiform,0.950323810361172,0.892935303620562,1.042439184060941
sub-MCI0198,fusiform,0.963704398400621,0.9093037312531275,-inf
sub-MCI0275,fusiform,0.9509052395742132,0.9221945790616307,0.9838841660213283
sub-MCI2001,fusiform,0.8380583697601438,0.8930078870727097,0.3984604001950079
sub-MCI0165,fusiform,0.8846072744457607,0.8803554353314329,0.9819017112797859
sub-MCI0181,fusiform,0.8384515035449875,0.9695813553004461,1.0450468874440293
sub-MCI0282,fusiform,0.9396429598617346,0.9416813993437304,0.8222008924528045
sub-MCI2012,fusiform,0.9168945508700788,0.8815648754206274,0.5152290160618862
sub-MCI2018,fusiform,0.9734477706816096,0.9664662763715991,1.064294237141742
sub-MCI0288,fusiform,0.8984168277460595,0.8982665719556445,0.9242427213916908
sub-MCI0280,fusiform,0.9113965561729174,0.8347869848986614,0.8898142467824823
sub-MCI0264,fusiform,0.920951818911551,0.8619215421982437,0.8306900169424613
sub-MCI0183,fusiform,0.9166443906001146,1.040650272810584,1.0875756627236777
sub-MCI1004,fusiform,0.9098368773229484,0.840205540704363,0.6659695830566469
sub-MCI0277,fusiform,0.7503072448518434,0.8868449089773144,0.8011315103435404
sub-MCI0299,fusiform,0.9175377762912098,0.9487935124709304,0.8172226598443997
sub-MCI2009,fusiform,0.8572812304565844,0.7464515268856099,0.610858545721965
sub-MCI2003,fusiform,1.0168738427348119,0.9684380577659121,1.0729307742890701
sub-MCI0293,fusiform,0.7661896092302992,0.8815539947785366,0.7772995809750524
sub-MCI0190,fusiform,0.846776525479674,0.9503273591231779,1.0522209547406534
sub-MCI0141,fusiform,0.8600621663423309,0.832559243686548,0.8325313302383629
sub-MCI0197,fusiform,0.9612785388738113,0.8829631412332564,0.7798553585203407
sub-MCI0179,fusiform,0.8146173562711906,0.9163780630895585,0.9625971599624494
sub-MCI0173,fusiform,0.8773127079243754,0.8502299825049376,0.8228742121524624
sub-MCI0270,fusiform,0.9833571075439937,0.9574555829596757,0.7879736223602568
sub-MCI2004,fusiform,0.8409221410646786,0.8920002717713909,1.9713950935186972
sub-MCI0294,fusiform,0.9463110710185977,0.9037565202876129,0.8228137096067824
sub-MCI1003,fusiform,0.8704206818180905,0.8391958339063114,0.8091432517394511
sub-MCI0184,fusiform,0.9025422614595935,0.9390326518346246,1.0992458213025507
sub-MCI0269,fusiform,1.024932971707451,0.882010359141223,0.9084526841260961
sub-MCI0287,fusiform,0.8102304740793885,0.918804678148433,0.5491619572660695
sub-MCI2017,fusiform,0.9535298495008575,0.9088407349863484,0.8819980174438955
sub-MCI0263,fusiform,1.0655955347557893,0.8393236883729903,1.0655463129755103
sub-MCI0113,fusiform,0.7948224263377025,1.0174612222751571,0.8815642413431302
sub-MCI0289,fusiform,0.8841958867850194,0.9086273606940511,0.9333344933540779
sub-MCI0267,fusiform,1.0463956167179052,1.0056514651914807,0.8912974618773468
sub-MCI2013,fusiform,0.7915102509147375,0.8444397753072386,0.6199515615049883
sub-MCI0283,fusiform,0.9194994652266838,0.8831746541838014,0.6696575020542661
sub-MCI0199,fusiform,0.8671660557691679,0.8976129651569266,1.0612511081157152
sub-MCI0290,fusiform,0.9352475975334938,0.8819051180209823,1.0679119078200794
sub-MCI2000,fusiform,0.9733270938191989,0.9461772310488826,1.041588457519365
sub-MCI0274,fusiform,0.8534912860269006,0.953218500483121,1.0900233506679358
sub-MCI0132,fusiform,0.8772069463842813,0.880430994894172,0.8798000975174861
sub-MCI0236,fusiform,0.9700684084631499,0.9699236755636416,0.6731482022209792
sub-MCI0297,fusiform,0.833528251636933,0.8252169075419439,0.7841388921339195
sub-MCI0279,fusiform,0.9747321150396313,0.9527452640163974,0.8936661629934594
sub-MCI2007,fusiform,0.9569976281739416,1.0390256104701079,14.557036074275903
sub-MCI0273,fusiform,0.8329667137248633,0.867389721799848,0.7479979595957242
sub-MCI0107,fusiform,0.9213665960652576,0.9185360793545871,0.801914645589292
sub-MCI0170,fusiform,0.7262505773903815,0.902560407097511,1.2052971871060703
sub-MCI0194,fusiform,0.8313048921971317,0.8365656187450367,0.8290918123696215
sub-MCI1000,fusiform,0.8905639410220457,0.9461337407991072,1.0464446176644278
sub-MCI2014,fusiform,0.8924121821029546,0.8906652715389181,0.6925931424507057
sub-MCI0284,fusiform,0.8933610808063639,0.8077664159915445,inf
sub-MCI0169,fusiform,0.8833442674975289,0.9611482413797436,1.1663655409952556
sub-MCI1002,inferiorparietal,0.9421226500773051,0.7801400594116497,1.4541816115118382
sub-MCI2016,inferiorparietal,0.684720449051677,0.8217100443381848,0.6794463327570681
sub-MCI0268,inferiorparietal,0.8579194462605263,0.8278470819361681,1.3098355161212836
sub-MCI0286,inferiorparietal,0.6078217016490999,0.7891056516465884,1.1079156879726846
sub-MCI0137,inferiorparietal,0.8237804109560501,0.7857537591286301,1.130982140331967
sub-MCI0196,inferiorparietal,0.9633040564709164,0.8581380049210823,1.6991750812859558
sub-MCI0178,inferiorparietal,0.8858709452814394,0.8601062879454031,1.2065539089029422
sub-MCI0295,inferiorparietal,0.7966860171807306,0.8375620753280196,1.079069514631793
sub-MCI2005,inferiorparietal,0.6376235099239372,0.7014413922931447,0.715539939677613
sub-MCI0271,inferiorparietal,0.7554566132521808,0.7291262741946314,1.2667498830692685
sub-MCI0292,inferiorparietal,0.9214518386290961,0.7779733049491739,1.0955433473813452
sub-MCI2002,inferiorparietal,0.8085601081821978,0.6938056120589673,0.000817183681070209
sub-MCI2008,inferiorparietal,0.747808706032636,0.7315654583912158,1.313149013239874
sub-MCI0298,inferiorparietal,0.7804786247134302,0.7207158180886132,1.1459904242210779
sub-MCI0191,inferiorparietal,0.7757455272891876,0.841511671373961,1.1547965337284343
sub-MCI0265,inferiorparietal,0.6926412741771384,0.6563543667570569,1.0034310853339052
sub-MCI2011,inferiorparietal,0.7809740748826051,0.8561476902182289,1.2139376728492148
sub-MCI0281,inferiorparietal,0.9221168314967405,0.8328810213723185,1.2816594873986669
sub-MCI0182,inferiorparietal,0.7223531332544243,0.7629693583621687,1.9899600565874804
sub-MCI0111,inferiorparietal,0.8509152498125586,0.8031169002997907,0.844097415867597
sub-MCI1001,inferiorparietal,0.8680765464514535,0.7870525331452607,1.0310757699750448
sub-MCI0285,inferiorparietal,0.7902381136776506,0.7934601250396277,1.0683498825179973
sub-MCI2015,inferiorparietal,0.7160643137668707,0.8242933040978626,0.9040666384723234
sub-MCI0115,inferiorparietal,0.8410626640769134,0.7553465964420074,1.1495397453775533
sub-MCI0272,inferiorparietal,0.7803644179979318,0.8316821842704537,1.0856675563751053
sub-MCI2006,inferiorparietal,0.769461022565713,1.0128220065131208,
sub-MCI0296,inferiorparietal,0.8075246026407422,0.7598426868811593,1.004761076518966
sub-MCI0278,inferiorparietal,0.8366664280708401,0.733144308238399,0.958704127094883
sub-MCI0195,inferiorparietal,0.8151527459350314,0.8651876840337631,1.6733025100791692
sub-MCI0106,inferiorparietal,0.9074645636971964,0.8923853783686228,1.6647755021176747
sub-MCI0192,inferiorparietal,0.7594414789817758,0.6851063885744421,1.3600544225012605
sub-MCI0198,inferiorparietal,0.8087602351626167,0.5925957647366029,
sub-MCI0275,inferiorparietal,0.8606930670712264,0.7861681264524292,1.276845062399667
sub-MCI2001,inferiorparietal,0.7120632974063212,0.7917496062783479,1.2017464112444092
sub-MCI0165,inferiorparietal,0.8865065057573429,0.7783133018018314,1.1923678325638998
sub-MCI0181,inferiorparietal,0.7881050300949893,0.8820653214381768,1.2766581016744831
sub-MCI0282,inferiorparietal,0.8191532582027126,0.8247034814214705,1.2191783126928148
sub-MCI2012,inferiorparietal,0.7542052682796047,0.6998355812638897,0.6787303724207481
sub-MCI2018,inferiorparietal,0.8745759710086585,0.9309898394815008,1.1523277841338257
sub-MCI0288,inferiorparietal,0.8625288485181946,0.8351599648204828,1.6164806917499868
sub-MCI0280,inferiorparietal,0.8317177297581818,0.8587612364035542,1.557644143413395
sub-MCI0264,inferiorparietal,0.7643648367887078,0.7724041056571365,1.0018571344493115
sub-MCI0183,inferiorparietal,0.7132438468039732,0.8733440348728431,1.393749672047691
sub-MCI1004,inferiorparietal,0.5627361350320594,0.7085657692577484,0.9053256801275232
sub-MCI0277,inferiorparietal,0.7712163305899874,0.859935305627483,1.1678842254782158
sub-MCI0299,inferiorparietal,0.8413168534287242,0.9039708688806455,0.7948050188149265
sub-MCI2009,inferiorparietal,0.6914888235611805,0.6822726863042547,0.5454751785774956
sub-MCI2003,inferiorparietal,0.8484292997343711,0.8629814612609689,1.2991826921596863
sub-MCI0293,inferiorparietal,0.6266202882237628,0.877024820083394,0.9584243325677451
sub-MCI0190,inferiorparietal,0.8354538225779029,0.8398052412988724,1.2785994432468701
sub-MCI0141,inferiorparietal,0.8578760474193162,0.838087884130094,1.1583972948221763
sub-MCI0197,inferiorparietal,0.8116535185246996,0.7511209036514104,0.9802659252531747
sub-MCI0179,inferiorparietal,0.6809091318149343,0.7933238401927991,1.1225270842380526
sub-MCI0173,inferiorparietal,0.8289436890182871,0.8186180911382644,1.1852749586497742
sub-MCI0270,inferiorparietal,0.8352304101788274,0.7640326966924448,1.0013169444324945
sub-MCI2004,inferiorparietal,0.8887364707967357,0.7116672832377445,0.004404610814447033
sub-MCI0294,inferiorparietal,0.7882597645843172,0.8228216950341128,1.2194837657669768
sub-MCI1003,inferiorparietal,0.8004789782725075,0.8468973023557614,1.4900776366448973
sub-MCI0184,inferiorparietal,0.829423247256139,0.847077842987968,0.8938009667764311
sub-MCI0269,inferiorparietal,0.9791826427116902,0.8304041991931563,1.592519951388918
sub-MCI0287,inferiorparietal,0.846469669407216,0.9895752646774236,2.819874090908848
sub-MCI2017,inferiorparietal,0.8485243431314647,0.7617435935455877,1.33328647563963
sub-MCI0263,inferiorparietal,0.9674234749206809,0.7986892853432012,1.248823129075459
sub-MCI0113,inferiorparietal,0.7195857306909582,0.8451703145857343,1.135253318550797
sub-MCI0289,inferiorparietal,0.7860855732638129,0.8312575234557208,1.4308730229445596
sub-MCI0267,inferiorparietal,0.959881102059948,0.8547291716436393,0.12725888441474334
sub-MCI2013,inferiorparietal,0.7131318527049083,0.8518795304926536,1.0822883521946238
sub-MCI0283,inferiorparietal,0.7980560231292427,0.799265580834168,0.9801889079249742
sub-MCI0199,inferiorparietal,0.7931646153177975,0.8062872884912966,1.4274224430350597
sub-MCI0290,inferiorparietal,0.8765152264179615,0.8019692339694514,1.1160391689721718
sub-MCI2000,inferiorparietal,0.8708289042715169,0.8376996950417601,1.3890438492730353
sub-MCI0274,inferiorparietal,0.8064157242534747,0.8924349383014846,1.456094214972151
sub-MCI0132,inferiorparietal,0.820623926452128,0.8400848237621273,1.3302647417194058
sub-MCI0236,inferiorparietal,0.8134483514344842,0.8048756191566654,1.0411309202035701
sub-MCI0297,inferiorparietal,0.7987607658962049,0.830096668672777,1.0911166766961395
sub-MCI0279,inferiorparietal,0.7788607872731926,0.91247971158835,0.9272383220607563
sub-MCI2007,inferiorparietal,0.7291984194441821,0.9004932405410034,0.0
sub-MCI0273,inferiorparietal,0.7882301268474543,0.844995348047285,1.328194742331855
sub-MCI0107,inferiorparietal,0.7851069972761919,0.7063096222205529,0.7662618092486341
sub-MCI0170,inferiorparietal,0.6000160554331843,0.62381808130342,0.962000443183138
sub-MCI0194,inferiorparietal,0.7925779784735725,0.7969232222318959,0.9735608643386038
sub-MCI1000,inferiorparietal,0.8719315956162275,0.7918912937245911,1.2446137404506494
sub-MCI2014,inferiorparietal,0.6907507410390344,0.7989413957892225,1.3222069338476645
sub-MCI0284,inferiorparietal,0.8761577737446358,0.8633595520078466,
sub-MCI0169,inferiorparietal,0.7590317621110493,0.7969648055303427,1.0376164566498565
sub-MCI1002,inferiortemporal,0.8391491309094409,0.6416053759020153,1.1179574478490506
sub-MCI2016,inferiortemporal,0.589884572620607,0.6858591960173664,0.7445771419353175
sub-MCI0268,inferiortemporal,0.7858945910274944,0.8042606444714892,0.7921532347393828
sub-MCI0286,inferiortemporal,0.6037421609274872,0.7398287393942269,0.7370426750863123
sub-MCI0137,inferiortemporal,0.7928441861815639,0.7334316590707293,0.7476955405510313
sub-MCI0196,inferiortemporal,0.7301922646069721,0.6658395356188846,1.0170225622493012
sub-MCI0178,inferiortemporal,0.8074497708360507,0.7377406511938003,1.0435869988868773
sub-MCI0295,inferiortemporal,0.6284364225842225,0.6287565717064655,0.6894303251644939
sub-MCI2005,inferiortemporal,0.6192858713317206,0.5873705539543185,0.6833149781879154
sub-MCI0271,inferiortemporal,0.6693826451350345,0.7017820079569183,0.9040460843336862
sub-MCI0292,inferiortemporal,0.7962385458660023,0.6964906252820884,0.9020751234561903
sub-MCI2002,inferiortemporal,0.8203353701081467,0.7430448600689986,1.3424464074462563
sub-MCI2008,inferiortemporal,0.782710199028213,0.6833344539261708,0.7974482004170221
sub-MCI0298,inferiortemporal,0.673216572895526,0.6736755828942765,0.7007748678442851
sub-MCI0191,inferiortemporal,0.670268938881663,0.7849196295501751,0.7995361658760656
sub-MCI0265,inferiortemporal,0.6874543613648361,0.6605126457219653,0.615654046121423
sub-MCI2011,inferiortemporal,0.7289100944138144,0.7187822195415607,0.5931746110264718
sub-MCI0281,inferiortemporal,0.7535890529075784,0.7953611586325232,1.0505195271619248
sub-MCI0182,inferiortemporal,0.7236398330089878,0.6902120948014033,0.48255156704821106
sub-MCI0111,inferiortemporal,0.7463984688261343,0.6918692544595803,0.7981852161670187
sub-MCI1001,inferiortemporal,0.7110706664456018,0.6870857901543573,0.48102576216820986
sub-MCI0285,inferiortemporal,0.6878078894130771,0.6122485264624898,0.5615555337065209
sub-MCI2015,inferiortemporal,0.5877995298968918,0.7397436150376691,0.6907911567961248
sub-MCI0115,inferiortemporal,0.7797690016358375,0.6576795896601536,0.5464145289848323
sub-MCI0272,inferiortemporal,0.6399711505955056,0.7798580182182463,1.3413694608546483
sub-MCI2006,inferiortemporal,0.7426159104783052,0.7191663687090804,inf
sub-MCI0296,inferiortemporal,0.7419044028486546,0.7026860033466585,0.9232497834994808
sub-MCI0278,inferiortemporal,0.7526008345066414,0.6513084308952481,0.9999951881063587
sub-MCI0195,inferiortemporal,0.6266553240646132,0.6368489316003845,1.1540442346710158
sub-MCI0106,inferiortemporal,0.8431772987925827,0.8280868794083619,0.8325523659995382
sub-MCI0192,inferiortemporal,0.7114719199580716,0.7025763589282495,0.816823136055271
sub-MCI0198,inferiortemporal,0.8586571304541266,0.641760051118529,inf
sub-MCI0275,inferiortemporal,0.6988887019877585,0.6929527783290091,0.7352996302793449
sub-MCI2001,inferiortemporal,0.6829496076683212,0.7126047894493761,0.10112099788993621
sub-MCI0165,inferiortemporal,0.7743740020369787,0.6856175683959347,1.002477319656492
sub-MCI0181,inferiortemporal,0.6181486399555932,0.7583717582248062,0.9076352401197985
sub-MCI0282,inferiortemporal,0.7436294337176169,0.8335572180025302,0.718664563067599
sub-MCI2012,inferiortemporal,0.7331727175068244,0.6721961029681042,0.5049242232706569
sub-MCI2018,inferiortemporal,0.7858851179036861,0.6939392443357568,0.827011752796366
sub-MCI0288,inferiortemporal,0.7118501350602551,0.7107487035196443,0.622382250173629
sub-MCI0280,inferiortemporal,0.6533297145663575,0.5801438112315905,0.34195859529197953
sub-MCI0264,inferiortemporal,0.6976064712485193,0.6710923989424091,0.746145631630259
sub-MCI0183,inferiortemporal,0.6205877076456002,0.8247729378459786,0.968188890684781
sub-MCI1004,inferiortemporal,0.6359365703268197,0.6614064713085543,0.7438832785435822
sub-MCI0277,inferiortemporal,0.6226422368997939,0.7512737447635988,0.6386190393789651
sub-MCI0299,inferiortemporal,0.7633294218288309,0.7750468374168227,0.33979656317378876
sub-MCI2009,inferiortemporal,0.6838019845398425,0.5493841553753481,0.3929126791719381
sub-MCI2003,inferiortemporal,0.7664597014559259,0.8342011882785471,0.7616330976432161
sub-MCI0293,inferiortemporal,0.5775971210833927,0.5896980133903705,1.0677601902891114
sub-MCI0190,inferiortemporal,0.7094639632528685,0.7705362431228436,0.8603558888614581
sub-MCI0141,inferiortemporal,0.7776917854149734,0.6614338512813579,0.8393977866331681
sub-MCI0197,inferiortemporal,0.7788551996291584,0.7488327514285992,0.9107950409255382
sub-MCI0179,inferiortemporal,0.6748894926462294,0.6961449995315003,0.9358409187683303
sub-MCI0173,inferiortemporal,0.7704563122034459,0.6799543262244808,0.8990764652232317
sub-MCI0270,inferiortemporal,0.8405043912254025,0.7768172570292557,0.6713714435140757
sub-MCI2004,inferiortemporal,0.7797974178486841,0.6842609844413328,1.9426568498982073
sub-MCI0294,inferiortemporal,0.7038740967532682,0.6941206702032536,0.72676735813311
sub-MCI1003,inferiortemporal,0.6379011389542316,0.6411040649883414,0.9617485102947841
sub-MCI0184,inferiortemporal,0.8007588821877185,0.732972774560703,0.7939363362389822
sub-MCI0269,inferiortemporal,0.8753802361704349,0.7009877343701068,1.5275084058221011
sub-MCI0287,inferiortemporal,0.8072305972453264,0.6387279782207822,-1.9989161446016614
sub-MCI2017,inferiortemporal,0.7752217615708223,0.6963988829060535,0.7799001180548101
sub-MCI0263,inferiortemporal,0.8174805579273673,0.6503854447864562,0.8590010436397638
sub-MCI0113,inferiortemporal,0.6097274514964561,0.783859880630506,0.598704854775811
sub-MCI0289,inferiortemporal,0.6927075683324784,0.7306789922043146,0.8622589626748378
sub-MCI0267,inferiortemporal,0.8887653104271691,0.86806155559646,1.343310623718925
sub-MCI2013,inferiortemporal,0.6342658609935073,0.685418744209407,0.7489168929123453
sub-MCI0283,inferiortemporal,0.7453816612604164,0.6690830217966004,0.30259379744193426
sub-MCI0199,inferiortemporal,0.7128899119305593,0.6903714664910586,0.9217546268788863
sub-MCI0290,inferiortemporal,0.773496701684431,0.718052966863888,0.8965763151682066
sub-MCI2000,inferiortemporal,0.7896739687676243,0.7968824701290673,0.9661373066339617
sub-MCI0274,inferiortemporal,0.6901938851188756,0.7246115242062683,0.8172404821713649
sub-MCI0132,inferiortemporal,0.6793517037548902,0.6388051463457848,0.7115071339144123
sub-MCI0236,inferiortemporal,0.7701647124746385,0.6850425447195926,0.6344546105306871
sub-MCI0297,inferiortemporal,0.7479427463311731,0.6306885180525167,0.683797870550017
sub-MCI0279,inferiortemporal,0.6878603940571696,0.7507911953548867,0.4731642324295308
sub-MCI2007,inferiortemporal,0.8088186071635224,0.859859346475337,14.18489685597753
sub-MCI0273,inferiortemporal,0.6510443735976713,0.6797016706561747,0.8600706817336777
sub-MCI0107,inferiortemporal,0.8370756367569463,0.6955662406388282,0.8732069391767201
sub-MCI0170,inferiortemporal,0.6423135979434647,0.7524519890124052,1.5776300048420262
sub-MCI0194,inferiortemporal,0.725672464515683,0.7241453748966977,0.48268848032100814
sub-MCI1000,inferiortemporal,0.727605053198773,0.7545652048411043,1.1755851690964245
sub-MCI2014,inferiortemporal,0.6554007389756652,0.731352316230107,0.7432934239344843
sub-MCI0284,inferiortemporal,0.7924411734977473,0.6605854806869701,inf
sub-MCI0169,inferiortemporal,0.7332423199605099,0.7920376146609488,0.8809423641825437
sub-MCI1002,insula,0.9196812611024179,0.9721359079280643,1.1247619604580066
sub-MCI2016,insula,0.8060335385688087,0.9194330376629921,0.9527262304106098
sub-MCI0268,insula,0.8418109340501685,0.9668793345063249,1.024489706511957
sub-MCI0286,insula,0.7113382492354764,0.9843556190813713,1.0303921350857697
sub-MCI0137,insula,0.8959875251831088,0.9152017217764925,0.9480099088074286
sub-MCI0196,insula,0.9556936212842425,0.969761131253475,1.1529912176649788
sub-MCI0178,insula,0.9707837083009838,0.925138944297604,1.0323961192183564
sub-MCI0295,insula,0.7631642958721582,0.9268371843022295,0.9520957175056147
sub-MCI2005,insula,0.8157665871096341,0.864464956844143,0.8587958530521975
sub-MCI0271,insula,0.7911263586920051,0.9270093885948788,1.1254296603053837
sub-MCI0292,insula,0.9202069017250529,0.9270195196316406,0.8045945705757437
sub-MCI2002,insula,0.8431959300805566,0.9383797531304406,0.6252723578665238
sub-MCI2008,insula,0.8387852844283328,0.8987775800614638,1.0695073853008517
sub-MCI0298,insula,0.7501277918434284,0.9320865448743024,0.9467428778791179
sub-MCI0191,insula,0.8896775792955106,0.9634247217650022,0.8844320368839688
sub-MCI0265,insula,0.8815887077925615,0.9553849058834795,0.8741710467162218
sub-MCI2011,insula,0.7209992941402444,0.8874272748400901,0.7923898434007249
sub-MCI0281,insula,0.9879639960409919,0.9734790807152947,1.1652666656105652
sub-MCI0182,insula,0.8680831239676781,0.9661444631209888,1.5716901634872507
sub-MCI0111,insula,0.9329903217053821,0.9839503959052219,0.9856297744721746
sub-MCI1001,insula,0.8834146479285875,0.9025174325426366,0.8046130004348344
sub-MCI0285,insula,0.9471227006118395,0.9220687842584485,1.0728389680509962
sub-MCI2015,insula,0.8817103018257907,0.8813593942655937,0.858677102745881
sub-MCI0115,insula,0.9665041076108484,0.9014046941709907,0.9913046340495528
sub-MCI0272,insula,0.714367636033101,0.9159251901690899,0.8940260759901714
sub-MCI2006,insula,0.9542495167660644,0.974450140994144,
sub-MCI0296,insula,1.0325624492200658,0.9427588451000393,0.882960113871448
sub-MCI0278,insula,0.9992416643928591,0.8537623416836887,0.8761318327797364
sub-MCI0195,insula,0.862156708860037,0.983727317950854,1.1709994650271902
sub-MCI0106,insula,0.8967070914382684,1.0100438266312026,1.38820332579112
sub-MCI0192,insula,0.9790422169652362,0.9207262310930867,1.0111935619563948
sub-MCI0198,insula,0.8483668855067555,0.9457599830002898,
sub-MCI0275,insula,0.9117245855471492,0.8943197383405864,0.9868970081700846
sub-MCI2001,insula,0.949938074602118,0.9449518899889084,1.0030017733047611
sub-MCI0165,insula,0.9213044217197953,0.9632414486613716,1.0883470631805399
sub-MCI0181,insula,0.8795184992250096,1.036283607320105,1.1725030018979077
sub-MCI0282,insula,0.9826698055789338,0.9361230718003278,0.9343178237140273
sub-MCI2012,insula,0.9059764398959907,0.8999031088920518,1.0242607074631869
sub-MCI2018,insula,0.8065039207647389,0.9545570669454906,0.7181874035042378
sub-MCI0288,insula,0.9699566969199486,1.0191701134157327,1.222690096869024
sub-MCI0280,insula,0.9053166203399273,0.9467609146837602,0.7851348697525906
sub-MCI0264,insula,1.0195052505445785,0.9504296155169648,1.0377013136969409
sub-MCI0183,insula,0.9179388203837092,0.997168748627171,1.0887391642010003
sub-MCI1004,insula,0.9305317793752675,0.914162573910919,0.8379773007899556
sub-MCI0277,insula,0.731265406412621,0.8646277170508208,0.8346465196464272
sub-MCI0299,insula,0.8415396930482468,0.9999869378599584,1.090022605541253
sub-MCI2009,insula,0.9334089549481148,0.898563039689702,0.9441205341492529
sub-MCI2003,insula,0.9982328943043115,1.077445276587417,1.189545907237117
sub-MCI0293,insula,0.8466720764160941,0.9388048451107857,1.0268541824820678
