Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0681,Hippocampus,-0.03967238580743671,-0.017968403761008354,-0.03588172847856185
sub-RID0512,Hippocampus,0.2596288726623094,0.11858836588922157,-0.0009211854450490807
sub-RID0571,Hippocampus,0.027645151134952573,0.01274039666626944,-0.026852875904257265
sub-RID0572,Hippocampus,0.05088951112115108,0.013083238703127126,0.04898171292072369
sub-RID0619,Hippocampus,0.042157238817744525,-0.004807954203229448,0.030315132967715777
sub-RID0697,Hippocampus,0.007310589667297468,-0.00845426288334091,0.04091075396821176
sub-RID0454,Hippocampus,-0.021393991224133727,-0.0709444470140286,-0.11037771825662436
sub-RID0440,Hippocampus,0.01688146371819172,0.020470306002228402,0.02922085613433945
sub-RID0904,Hippocampus,0.016622843762741143,0.014232399038180153,-0.02821369220175241
sub-RID0455,Hippocampus,0.02146258479491767,0.006510819658831628,-0.02008541765898884
sub-RID0408,Hippocampus,0.0245103954729776,-0.006148181539232476,-0.013162669483295548
sub-RID0365,InferiorFrontalGyrusparsopercularis,-0.06004606523954633,-0.0910772728723583,-0.08966090221828162
sub-RID0592,InferiorFrontalGyrusparsopercularis,-0.050186507866182256,-0.0752514592304754,-0.07984653767431218
sub-RID0662,InferiorFrontalGyrusparsopercularis,-0.06538129532857141,-0.04119639744758801,-0.048452832783431106
sub-RID0522,InferiorFrontalGyrusparsopercularis,-0.05827141727207176,-0.07492324086731283,-0.01139833026753069
sub-RID0587,InferiorFrontalGyrusparsopercularis,-0.04249679137849239,-0.019999969772310788,-0.09506240856142147
sub-RID0663,InferiorFrontalGyrusparsopercularis,-0.09990419921294871,-0.06611717969586775,-0.10057543310840512
sub-RID0648,InferiorFrontalGyrusparsopercularis,-0.061530900754732554,-0.05611698078341405,-0.1147593145015959
sub-RID0675,InferiorFrontalGyrusparsopercularis,-0.06457801417911607,0.06426994044250417,-0.13351926015824225
sub-RID0372,InferiorFrontalGyrusparsopercularis,-0.08348759091830145,-0.0575155517534962,-0.10606960805956168
sub-RID0585,InferiorFrontalGyrusparsopercularis,-0.055546366291726684,-0.034742016762220176,-0.10169842487531117
sub-RID0660,InferiorFrontalGyrusparsopercularis,-0.050403193633841915,-0.07712045986472328,-0.052212083343910455
sub-RID0591,InferiorFrontalGyrusparsopercularis,-0.08794796706996469,-0.08279614291684503,-0.07829626114454274
sub-RID0659,InferiorFrontalGyrusparsopercularis,-0.05212108652968559,-0.07905880729912047,-0.04572142563501989
sub-RID0597,InferiorFrontalGyrusparsopercularis,-0.04822140511912671,-0.0552622303251926,-0.06493526801477169
sub-RID0672,InferiorFrontalGyrusparsopercularis,-0.06967890879419898,-0.06225938375604219,-0.021823734387412978
sub-RID0449,InferiorFrontalGyrusparsopercularis,-0.05780001692589869,-0.04076465934317984,-0.062141104478543645
sub-RID0666,InferiorFrontalGyrusparsopercularis,-0.07710325108722425,-0.0661153938529891,-0.06975041024706094
sub-RID0596,InferiorFrontalGyrusparsopercularis,-0.05188452238267067,-0.05946771287840088,-0.04206230017399955
sub-RID0658,InferiorFrontalGyrusparsopercularis,-0.04652871854813383,-0.05876705667450145,-0.06349110589222394
sub-RID0583,InferiorFrontalGyrusparsopercularis,-0.08111406713272801,-0.07611660308106442,-0.10540173006040206
sub-RID0448,InferiorFrontalGyrusparsopercularis,-0.07420674140835566,-0.07061244620677859,-0.05254028389861027
sub-RID0415,InferiorFrontalGyrusparsopercularis,-0.054900822109865036,-0.06423253337462839,-0.08496606498060018
sub-RID0673,InferiorFrontalGyrusparsopercularis,-0.056822994817394265,-0.04691174248343073,-0.01379781728432134
sub-RID0688,InferiorFrontalGyrusparsopercularis,-0.10143202164171052,-0.07058417254924203,-0.03418294116097131
sub-RID0670,InferiorFrontalGyrusparsopercularis,-0.0451215037625951,-0.03634820782404119,-0.0031568894198876533
sub-RID0578,InferiorFrontalGyrusparsopercularis,-0.054718610458617103,-0.06806376953543171,-0.0029590122395314095
sub-RID0785,InferiorFrontalGyrusparsopercularis,-0.05436524070031614,-0.03907595928556552,-0.006136440983451596
sub-RID0595,InferiorFrontalGyrusparsopercularis,-0.06818278803541084,-0.040437493427754184,-0.032038698186143744
sub-RID0665,InferiorFrontalGyrusparsopercularis,-0.029066384184712794,-0.03171937073494123,0.012636568859462748
sub-RID0429,InferiorFrontalGyrusparsopercularis,-0.04431480066626817,-0.06293454293367329,-0.140009412463789
sub-RID0784,InferiorFrontalGyrusparsopercularis,-0.022625531889212302,-0.028212597636901295,-0.07243952350545169
sub-RID0689,InferiorFrontalGyrusparsopercularis,-0.03879440054108739,-0.0351086238587793,-0.05987552754064923
sub-RID0671,InferiorFrontalGyrusparsopercularis,-0.04186716904108048,-0.1678782288446405,-0.695809586731798
sub-RID0860,InferiorFrontalGyrusparsopercularis,-0.06885200802688705,-0.05845727308509652,-0.06681490219002445
sub-RID0925,InferiorFrontalGyrusparsopercularis,-0.045064075054771745,-0.041547911988109705,-0.06213274654192279
sub-RID0664,InferiorFrontalGyrusparsopercularis,-0.07444757770261845,-0.07361376820673951,-0.03622156925562502
sub-RID0791,InferiorFrontalGyrusparsopercularis,-0.03926687607289632,-0.05296768957957572,-0.06911924990667609
sub-RID0668,InferiorFrontalGyrusparsopercularis,0.004929703270712834,-0.06322209653632552,-0.03401097842627724
sub-RID0656,InferiorFrontalGyrusparsopercularis,-0.07200696474944586,-0.047000095628217796,-0.03909575893071153
sub-RID0620,InferiorFrontalGyrusparsopercularis,-0.047253972145933874,-0.05857729145446395,-0.08323453353288278
sub-RID0396,InferiorFrontalGyrusparsopercularis,-0.08164297085542983,-0.04211153005647112,-0.027091387610830856
sub-RID0383,InferiorFrontalGyrusparsopercularis,-0.05436275303045722,-0.01616780699079315,-0.08051766100369995
sub-RID0574,InferiorFrontalGyrusparsopercularis,-0.04681373779434534,-0.07670206791722599,-0.10744787800117234
sub-RID0380,InferiorFrontalGyrusparsopercularis,-0.021051054062845288,-0.0034710911054928696,-0.06560629129790817
sub-RID0445,InferiorFrontalGyrusparsopercularis,-0.11195412387192653,-0.1501796683936215,-0.17864277396186493
sub-RID0576,InferiorFrontalGyrusparsopercularis,-0.09295281952648211,-0.07299249114001617,-0.1128301426429753
sub-RID0450,InferiorFrontalGyrusparsopercularis,-0.047540042681369216,-0.04729255687219897,-0.02168445770054695
sub-RID0433,InferiorFrontalGyrusparsopercularis,-0.05524334399637882,-0.0747036481044556,0.018336567475781575
sub-RID0693,InferiorFrontalGyrusparsopercularis,-0.04616939033675972,-0.06775788426532753,-0.07280609335788686
sub-RID0490,InferiorFrontalGyrusparsopercularis,-0.0670944969153887,-0.0740319781684451,-0.08204071942220244
sub-RID0798,InferiorFrontalGyrusparsopercularis,-0.007513498108115467,-0.05365368847800733,0.020951352351673575
sub-RID0420,InferiorFrontalGyrusparsopercularis,-0.05244061994746416,-0.026621958977375623,-0.01648505066435329
sub-RID0646,InferiorFrontalGyrusparsopercularis,-0.08221661683030611,-0.06645677923771313,-0.06852236268651084
sub-RID0341,InferiorFrontalGyrusparsopercularis,-0.0616563772675357,-0.02803301782984591,-0.03551289784861943
sub-RID0680,InferiorFrontalGyrusparsopercularis,-0.019928007692890343,-0.03314486598961678,-0.03355350613872241
sub-RID0652,InferiorFrontalGyrusparsopercularis,-0.04258581600513171,-0.04962897758289159,-0.06608571989345438
sub-RID0679,InferiorFrontalGyrusparsopercularis,-0.08663196383041033,-0.07478839062759142,-0.10986667664585063
sub-RID0681,InferiorFrontalGyrusparsopercularis,-0.07894585766606857,-0.08174344853878733,-0.0788748866178652
sub-RID0512,InferiorFrontalGyrusparsopercularis,-0.06676631851590999,0.03296441547611841,0.017693794692341894
sub-RID0571,InferiorFrontalGyrusparsopercularis,-0.010828652454717971,-0.02814147220823734,-0.046360325131790905
sub-RID0572,InferiorFrontalGyrusparsopercularis,-0.054353527077612096,-0.07165919988460243,-0.06073093821023114
sub-RID0619,InferiorFrontalGyrusparsopercularis,-0.056233687701538804,-0.06012440523987548,-0.09092859993454559
sub-RID0697,InferiorFrontalGyrusparsopercularis,-0.012224574255694287,-0.036862242938643146,-0.025450129192898404
sub-RID0454,InferiorFrontalGyrusparsopercularis,-0.06985826391835649,-0.06307325045907146,-0.054907252444995266
sub-RID0440,InferiorFrontalGyrusparsopercularis,-0.0765452254625038,-0.05031589415154758,-0.048106028649910516
sub-RID0904,InferiorFrontalGyrusparsopercularis,-0.03841685450874971,-0.010189414871297623,-0.0416563551556606
sub-RID0455,InferiorFrontalGyrusparsopercularis,-0.059464610275595235,-0.04436654707355081,-0.04880169631489582
sub-RID0408,InferiorFrontalGyrusparsopercularis,-0.056323784294757095,-0.06408372531716412,-0.06636476046509136
sub-RID0365,InferiorFrontalGyrusparstriangularis,-0.00972847983093146,-0.032696815993758226,-0.056930761335743825
sub-RID0592,InferiorFrontalGyrusparstriangularis,-0.044326720429774494,-0.03170206273767402,-0.051577514314983315
sub-RID0662,InferiorFrontalGyrusparstriangularis,-0.03290989578362591,-0.009352228196128427,-0.0002388205650264902
sub-RID0522,InferiorFrontalGyrusparstriangularis,-0.01771534414174714,-0.06375118046808012,0.01628113819124054
sub-RID0587,InferiorFrontalGyrusparstriangularis,-0.025778092159446087,-0.010243184917964228,0.004935010615865759
sub-RID0663,InferiorFrontalGyrusparstriangularis,-0.0587093781430276,-0.03463017172017596,-0.050764076190267925
sub-RID0648,InferiorFrontalGyrusparstriangularis,-0.040598201271039275,-0.02361490178634903,-0.0584849560066971
sub-RID0675,InferiorFrontalGyrusparstriangularis,-0.045232350598143185,0.012907201581272919,-0.09498297751477193
sub-RID0372,InferiorFrontalGyrusparstriangularis,-0.006266926340142086,-0.028052493856237724,-0.04459421635864654
sub-RID0585,InferiorFrontalGyrusparstriangularis,-0.03687897242188636,-0.04897299690376687,-0.11649943295766194
sub-RID0660,InferiorFrontalGyrusparstriangularis,-0.04095692439281078,-0.05281980709306732,-0.053947036605461934
sub-RID0591,InferiorFrontalGyrusparstriangularis,-0.03676511649230691,-0.06229744309178913,-0.12272042201707088
sub-RID0659,InferiorFrontalGyrusparstriangularis,-0.03766328595435394,-0.0526918521976656,-0.010162082545487637
sub-RID0597,InferiorFrontalGyrusparstriangularis,-0.029746736234513068,-0.04644289039928063,-0.0725889190069181
sub-RID0672,InferiorFrontalGyrusparstriangularis,-0.05077630458020956,-0.05470386544792237,-0.03730549135292199
sub-RID0449,InferiorFrontalGyrusparstriangularis,-0.007198687742499595,-0.011914811046758058,-0.06953313948744329
sub-RID0666,InferiorFrontalGyrusparstriangularis,-0.009112797677950984,-0.04045638090618889,-0.04015250884600109
sub-RID0596,InferiorFrontalGyrusparstriangularis,-0.035721384742241555,-0.04594948779592545,0.01018291437716288
sub-RID0658,InferiorFrontalGyrusparstriangularis,-0.018070060410360987,-0.054718481081985286,-0.054626344757745776
sub-RID0583,InferiorFrontalGyrusparstriangularis,-0.06701689235016953,-0.05506289420985587,-0.07800930767560775
sub-RID0448,InferiorFrontalGyrusparstriangularis,-0.06397394301857572,-0.06889698472909984,-0.030229176876856657
sub-RID0415,InferiorFrontalGyrusparstriangularis,-0.034995899174547235,-0.014686614772269825,-0.03228519662306195
sub-RID0673,InferiorFrontalGyrusparstriangularis,-0.07973191653170099,-0.04662062181564318,-0.03222629606152055
sub-RID0688,InferiorFrontalGyrusparstriangularis,-0.025014894992459038,-0.022552819806001313,0.011748774335414762
sub-RID0670,InferiorFrontalGyrusparstriangularis,0.0022145907326073097,-0.03289598303893607,0.021560544004669637
sub-RID0578,InferiorFrontalGyrusparstriangularis,-0.04103783019075656,-0.04225874213723474,-0.011355602643262633
sub-RID0785,InferiorFrontalGyrusparstriangularis,-0.04147611648560843,-0.02546063531574904,-0.033090102415247485
sub-RID0595,InferiorFrontalGyrusparstriangularis,-0.06179245259935166,-0.037225424359601175,-0.015467087361879002
sub-RID0665,InferiorFrontalGyrusparstriangularis,-0.012957142549237658,0.003997626563816713,0.0749640487452198
sub-RID0429,InferiorFrontalGyrusparstriangularis,-0.03658654689321903,-0.04324201391199578,-0.06324166567193111
sub-RID0784,InferiorFrontalGyrusparstriangularis,-0.042617641080905155,-0.021942498048722787,-0.08565166212716757
sub-RID0689,InferiorFrontalGyrusparstriangularis,-0.022555229273313687,-0.013370556736259323,-0.010804408819230003
sub-RID0671,InferiorFrontalGyrusparstriangularis,-0.04145736804482237,-0.16789324353972188,-0.6628392231620303
sub-RID0860,InferiorFrontalGyrusparstriangularis,-0.0286657605912254,-0.005214160983495822,-0.028729171844748033
sub-RID0925,InferiorFrontalGyrusparstriangularis,-0.04976120533668296,-0.028291984449325985,-0.2861548492667144
sub-RID0664,InferiorFrontalGyrusparstriangularis,-0.005251219127983267,-0.004770517933251641,-0.00908478554764362
sub-RID0791,InferiorFrontalGyrusparstriangularis,-0.05031425134235228,-0.044487855529363636,-0.04273366538780797
sub-RID0668,InferiorFrontalGyrusparstriangularis,0.014443967446516963,-0.033274533049047365,-0.027514125774133577
sub-RID0656,InferiorFrontalGyrusparstriangularis,-0.04490495095178795,-0.03806146106542584,-0.06066165750644393
sub-RID0620,InferiorFrontalGyrusparstriangularis,0.0007711372293818724,-0.02308119997081143,-0.1370760736220647
sub-RID0396,InferiorFrontalGyrusparstriangularis,-0.05248287655250204,-0.02672129075653715,-0.020178632190709415
sub-RID0383,InferiorFrontalGyrusparstriangularis,-0.013152773611758505,0.00730892908849085,-0.018261111232773974
sub-RID0574,InferiorFrontalGyrusparstriangularis,-0.01235502102216756,-0.047938796126932644,-0.021637926274707887
sub-RID0380,InferiorFrontalGyrusparstriangularis,-0.03285866534330182,-0.01421626082315883,-0.03565302532691811
sub-RID0445,InferiorFrontalGyrusparstriangularis,-0.07521132748118593,-0.0614934805051635,-0.15260961187652666
sub-RID0576,InferiorFrontalGyrusparstriangularis,-0.046190510826207565,-0.04059614377839682,-0.07253965826418225
sub-RID0450,InferiorFrontalGyrusparstriangularis,-0.050052324408308924,-0.029166947802534326,-0.024152573372821572
sub-RID0433,InferiorFrontalGyrusparstriangularis,-0.006601235851878377,-0.040362654819518784,0.04024101476530296
sub-RID0693,InferiorFrontalGyrusparstriangularis,-0.02346377104699608,-0.030918832142806527,-0.06791584896258986
sub-RID0490,InferiorFrontalGyrusparstriangularis,0.001671621138117686,-0.03760174240502191,-0.02286666519308252
sub-RID0798,InferiorFrontalGyrusparstriangularis,0.0038262042568965125,-0.04744198178574446,-0.016153670883878597
sub-RID0420,InferiorFrontalGyrusparstriangularis,-0.029221527889261776,-0.06550416409863177,-0.02758878185253343
sub-RID0646,InferiorFrontalGyrusparstriangularis,-0.03037901890729873,-0.021509481986251938,-0.03186359841143444
sub-RID0341,InferiorFrontalGyrusparstriangularis,-0.025776651479367505,-0.017541110696069027,-0.0029655989606970057
sub-RID0680,InferiorFrontalGyrusparstriangularis,0.008325578010740972,0.006333907346685445,0.012421531462325284
sub-RID0652,InferiorFrontalGyrusparstriangularis,-0.03460588737222882,-0.02680591371437437,-0.018680550888855
sub-RID0679,InferiorFrontalGyrusparstriangularis,-0.04261705760604428,-0.03498718797136996,-0.017193939349572432
sub-RID0681,InferiorFrontalGyrusparstriangularis,-0.060108366655959485,-0.042733041169493065,-0.06042709953002051
sub-RID0512,InferiorFrontalGyrusparstriangularis,0.1312295210923862,0.17563755445410648,0.26063827110091614
sub-RID0571,InferiorFrontalGyrusparstriangularis,0.019099380394969608,0.02001935271027366,-0.01952832359301377
sub-RID0572,InferiorFrontalGyrusparstriangularis,-0.01039169047998811,-0.0239977084904643,-0.059187232036730236
sub-RID0619,InferiorFrontalGyrusparstriangularis,-0.048317730696097155,-0.00787423543519999,-0.031230208027695598
sub-RID0697,InferiorFrontalGyrusparstriangularis,0.017686241968753416,-0.04910087491982732,-0.07716946652788308
sub-RID0454,InferiorFrontalGyrusparstriangularis,-0.04491037282292276,-0.04219941195312507,-0.036592456600174225
sub-RID0440,InferiorFrontalGyrusparstriangularis,-0.037582744401831,-0.04212502371872715,0.03920246564193093
sub-RID0904,InferiorFrontalGyrusparstriangularis,-0.07833757219464066,-0.05246995288713769,-0.06324754820971698
sub-RID0455,InferiorFrontalGyrusparstriangularis,-0.019237288052322013,-0.013623764512915252,-0.014549142124176328
sub-RID0408,InferiorFrontalGyrusparstriangularis,-0.02120230929734045,-0.04137343240356374,-0.04236332779414656
sub-RID0365,InferiorTemporalGyrusanteriordivision,-0.026108466931190275,-0.04766814425548335,-0.04929011539837397
sub-RID0592,InferiorTemporalGyrusanteriordivision,-0.007745666832040657,-0.0294281799277086,-0.008555633258014405
sub-RID0662,InferiorTemporalGyrusanteriordivision,0.014238330848091119,-0.023109041334325262,0.016914776391986484
sub-RID0522,InferiorTemporalGyrusanteriordivision,-0.00012260557019289474,-0.06738127382503672,-0.04966642843319157
sub-RID0587,InferiorTemporalGyrusanteriordivision,-0.01809366793355092,-0.03626406873581028,-0.018598331267483253
sub-RID0663,InferiorTemporalGyrusanteriordivision,-0.06745396907056699,-0.07638901067299542,-0.06762260064963214
sub-RID0648,InferiorTemporalGyrusanteriordivision,-0.14199120742250756,-0.06597997596503796,-0.07041362902760358
sub-RID0675,InferiorTemporalGyrusanteriordivision,0.0008836626708992805,-0.0049921973452595565,-0.1146285727059716
sub-RID0372,InferiorTemporalGyrusanteriordivision,-0.010451281322049649,-0.028830166276527933,-0.06320693170741873
sub-RID0585,InferiorTemporalGyrusanteriordivision,-0.04353448346689509,-0.049748298018564584,-0.11392577122632049
sub-RID0660,InferiorTemporalGyrusanteriordivision,-0.008797873786586908,-0.05136507885010057,-0.13465508657992478
sub-RID0591,InferiorTemporalGyrusanteriordivision,-0.009757286678315527,0.0034330143900375134,0.01059354960180544
sub-RID0659,InferiorTemporalGyrusanteriordivision,0.007563360469109137,0.013375600094274038,0.043066351751590716
sub-RID0597,InferiorTemporalGyrusanteriordivision,-0.025800607568995302,-0.05176332832239309,-0.10035907874058182
sub-RID0672,InferiorTemporalGyrusanteriordivision,-0.06361747670062075,-0.030350135099802285,-0.06002057773378825
sub-RID0449,InferiorTemporalGyrusanteriordivision,-0.00787771950265188,-0.021331270961698554,0.04490476165238068
sub-RID0666,InferiorTemporalGyrusanteriordivision,-0.006217124240803288,-0.030561824751521135,-0.013916691860622537
sub-RID0596,InferiorTemporalGyrusanteriordivision,-0.058928441346099925,-0.03288054314192951,-0.0836699077725397
sub-RID0658,InferiorTemporalGyrusanteriordivision,-0.027021658671183606,-0.00010798210230051745,0.015568401197075442
sub-RID0583,InferiorTemporalGyrusanteriordivision,-0.05984611368837973,-0.04434926334079328,0.04093537234485636
sub-RID0448,InferiorTemporalGyrusanteriordivision,-0.1440437663575682,-0.0460141639018556,-0.12487068789224844
sub-RID0415,InferiorTemporalGyrusanteriordivision,-0.039032016575160866,-0.04558654713142149,-0.0009414375600750659
sub-RID0673,InferiorTemporalGyrusanteriordivision,0.016736391288786453,-0.033881331678592475,-0.037449171973249436
sub-RID0688,InferiorTemporalGyrusanteriordivision,-0.0029006359751281635,-0.0333925742241448,-0.014133850105139725
sub-RID0670,InferiorTemporalGyrusanteriordivision,0.04095214713220881,-0.049433063477648156,-0.006311196800299796
sub-RID0578,InferiorTemporalGyrusanteriordivision,-0.026461660346598612,-0.043647812597073406,-0.061939847139870136
sub-RID0785,InferiorTemporalGyrusanteriordivision,-0.06321289957687733,-0.012080202539281578,-0.019063056773829523
sub-RID0595,InferiorTemporalGyrusanteriordivision,-0.08700581656812799,-0.056532919999632815,-0.08616074679768806
sub-RID0665,InferiorTemporalGyrusanteriordivision,-0.010512491179456285,-0.0017893913965501263,0.14847925279379745
sub-RID0429,InferiorTemporalGyrusanteriordivision,-0.017069537423521262,-0.03794434285777076,-0.03734848784428253
sub-RID0784,InferiorTemporalGyrusanteriordivision,-0.028055751740520444,0.006900897658161108,-0.008885937278187187
sub-RID0689,InferiorTemporalGyrusanteriordivision,-0.05384218780792744,-0.026694033042920652,-0.03689714828832809
sub-RID0671,InferiorTemporalGyrusanteriordivision,-0.10907630754766791,-0.11691407107857935,-0.3327530415247646
sub-RID0860,InferiorTemporalGyrusanteriordivision,-0.03228361711036744,-0.06325824673650898,0.03537893304599275
sub-RID0925,InferiorTemporalGyrusanteriordivision,-0.014289629233052438,-0.03698911148658333,0.09130843768445258
sub-RID0664,InferiorTemporalGyrusanteriordivision,-0.016328486311793733,-0.012296911842269869,0.02743228209954044
sub-RID0791,InferiorTemporalGyrusanteriordivision,-0.016106473367779494,-0.035148530813633255,-0.07015161182639609
sub-RID0668,InferiorTemporalGyrusanteriordivision,-0.0015227534157713771,-0.052799784280714225,-0.019081911170096583
sub-RID0656,InferiorTemporalGyrusanteriordivision,-0.03280871375662638,-0.046856091393791724,-0.1094579764384347
sub-RID0620,InferiorTemporalGyrusanteriordivision,-0.027639672373272445,-0.03572176545003127,-0.03165331533935804
sub-RID0396,InferiorTemporalGyrusanteriordivision,-0.01564740042211777,-0.013357444403532339,-0.11977445101290776
sub-RID0383,InferiorTemporalGyrusanteriordivision,-0.04694335991244516,-0.023377461105336762,-0.07654225132329844
sub-RID0574,InferiorTemporalGyrusanteriordivision,-0.04355850125105124,-0.03757205031563235,-0.1305484920741425
sub-RID0380,InferiorTemporalGyrusanteriordivision,-0.053946142300993496,-0.07307374845375117,-0.07262236559549715
sub-RID0445,InferiorTemporalGyrusanteriordivision,-0.08065869592224534,-0.03313156042942567,-0.02352372480579115
sub-RID0576,InferiorTemporalGyrusanteriordivision,-0.06579886205158506,-0.021404731915362612,-0.027067554166182978
sub-RID0450,InferiorTemporalGyrusanteriordivision,-0.03222786405490393,-0.06108925479626546,-0.03154360554978106
sub-RID0433,InferiorTemporalGyrusanteriordivision,-0.032515273534113036,-0.05420647081596753,-0.009003231562197355
sub-RID0693,InferiorTemporalGyrusanteriordivision,-0.021734431170396088,-0.0157091803035136,0.11858875814409672
sub-RID0490,InferiorTemporalGyrusanteriordivision,-0.03610927644030742,-0.0031160282664609964,-0.012084857695607975
sub-RID0798,InferiorTemporalGyrusanteriordivision,0.0958838869994688,-0.021715237555053526,0.120563897128219
sub-RID0420,InferiorTemporalGyrusanteriordivision,-0.04436377473135845,0.005262180499297771,-0.04244892832269022
sub-RID0646,InferiorTemporalGyrusanteriordivision,-0.052791953873136094,-0.044248990004979984,-0.08739820058319779
sub-RID0341,InferiorTemporalGyrusanteriordivision,-0.04779334923716826,-0.024275436284900236,-0.02475741316195445
sub-RID0680,InferiorTemporalGyrusanteriordivision,-0.013495591229738896,-0.03333166233774115,-0.005766166454058584
sub-RID0652,InferiorTemporalGyrusanteriordivision,-0.01320402626397227,-0.030496800432161228,-0.09297641737708012
sub-RID0679,InferiorTemporalGyrusanteriordivision,-0.02193015445073331,-0.036711500927586745,-0.060552799748600415
sub-RID0681,InferiorTemporalGyrusanteriordivision,-0.09296216345506672,-0.06864878423844145,-0.11049573013205422
sub-RID0512,InferiorTemporalGyrusanteriordivision,0.04898293196936379,0.35902354529384833,0.14040436503300435
sub-RID0571,InferiorTemporalGyrusanteriordivision,0.008108337715154658,-0.03731207210939947,-0.06787973927046108
sub-RID0572,InferiorTemporalGyrusanteriordivision,0.06804717207537564,-0.026319628564473754,0.10511782382281996
sub-RID0619,InferiorTemporalGyrusanteriordivision,-0.027203598492370615,-0.06860811695883215,0.0031187486488483216
sub-RID0697,InferiorTemporalGyrusanteriordivision,-0.030289222848350252,-0.06066355873385884,-0.01898815740459458
sub-RID0454,InferiorTemporalGyrusanteriordivision,-0.21596818117988037,-0.2702943366338785,-0.5233034254593159
sub-RID0440,InferiorTemporalGyrusanteriordivision,-0.02907349449256615,-0.04117056395639356,-0.04882738355220455
sub-RID0904,InferiorTemporalGyrusanteriordivision,-0.05216877709448318,-0.04592964685483516,-0.14353474393389798
sub-RID0455,InferiorTemporalGyrusanteriordivision,-0.0007929401356816985,-0.014775078460466882,-0.02049757607044798
sub-RID0408,InferiorTemporalGyrusanteriordivision,-0.058606177092155265,-0.06081831314395463,-0.0696076334417898
sub-RID0365,InferiorTemporalGyrusposteriordivision,0.028623189466842575,0.013264728199684479,0.03879684111776031
sub-RID0592,InferiorTemporalGyrusposteriordivision,0.022936221757527065,0.02300614061146708,0.03586655738068892
sub-RID0662,InferiorTemporalGyrusposteriordivision,0.02330307884543557,-0.003905888053356897,0.014032567339327
sub-RID0522,InferiorTemporalGyrusposteriordivision,0.026481274957142347,0.008839878107116455,0.07583256681226706
sub-RID0587,InferiorTemporalGyrusposteriordivision,0.05899484833828486,0.0010011613411489363,0.1119151363553892
sub-RID0663,InferiorTemporalGyrusposteriordivision,-0.022947553260802254,-0.01682458832653037,0.04798807237252129
sub-RID0648,InferiorTemporalGyrusposteriordivision,-0.060230328541097646,-0.015075583469478473,-0.08058419612528193
sub-RID0675,InferiorTemporalGyrusposteriordivision,0.029176970567989253,0.03461766816219263,0.051599601882369214
sub-RID0372,InferiorTemporalGyrusposteriordivision,0.059547274297800476,0.016524696004054117,0.06744961065934053
sub-RID0585,InferiorTemporalGyrusposteriordivision,-0.010606729953748258,-0.005805726820942522,0.05787151175225358
sub-RID0660,InferiorTemporalGyrusposteriordivision,0.05570021599778055,0.008417535608100548,-0.017079577273648814
sub-RID0591,InferiorTemporalGyrusposteriordivision,0.01927908226060457,0.05310882676464094,0.011682829600915193
sub-RID0659,InferiorTemporalGyrusposteriordivision,0.012789786257023173,0.022275514251665764,0.03699802272237316
sub-RID0597,InferiorTemporalGyrusposteriordivision,-0.007212463379045177,0.00298133823403386,0.012338134858830391
sub-RID0672,InferiorTemporalGyrusposteriordivision,0.04326790049743933,0.010499230053394842,0.03531178106400111
sub-RID0449,InferiorTemporalGyrusposteriordivision,-0.002291677835067259,0.014320916325517111,0.08190130331288663
sub-RID0666,InferiorTemporalGyrusposteriordivision,0.040527310238558684,0.01012251323455961,-0.027828736360939885
sub-RID0596,InferiorTemporalGyrusposteriordivision,0.009694936865436744,0.003972089326552703,0.05050597667268411
sub-RID0658,InferiorTemporalGyrusposteriordivision,-0.014011032757915022,0.005290953284549178,0.051739320670654995
sub-RID0583,InferiorTemporalGyrusposteriordivision,-0.03155122135380627,0.0038752751732144125,0.014938278199815441
sub-RID0448,InferiorTemporalGyrusposteriordivision,-0.014744340132375994,-0.00023201009798241168,0.029643526176489028
sub-RID0415,InferiorTemporalGyrusposteriordivision,-0.013022625550196032,-0.011607013324685929,-0.0089349210531356
sub-RID0673,InferiorTemporalGyrusposteriordivision,0.03001035990994837,0.006162189190868515,0.014929210475270965
sub-RID0688,InferiorTemporalGyrusposteriordivision,-0.014194918207497019,0.0077237006914478564,0.002875384043606288
sub-RID0670,InferiorTemporalGyrusposteriordivision,0.05418659310774924,0.017785886899051834,0.08303596955719979
sub-RID0578,InferiorTemporalGyrusposteriordivision,0.005863189124827273,0.018160786566325002,0.05680267040276502
sub-RID0785,InferiorTemporalGyrusposteriordivision,0.010859912897126681,0.014267613560117983,-0.04899440497933815
sub-RID0595,InferiorTemporalGyrusposteriordivision,-0.04197430113070362,0.028868315454523376,0.08737440884524537
sub-RID0665,InferiorTemporalGyrusposteriordivision,0.04465159494192993,0.011814684151833406,-0.06421270941860911
sub-RID0429,InferiorTemporalGyrusposteriordivision,0.02052119845968084,-0.0031949629348052267,-0.018314266639848777
sub-RID0784,InferiorTemporalGyrusposteriordivision,0.012203434831763378,0.02750932794676844,0.06116263622704474
sub-RID0689,InferiorTemporalGyrusposteriordivision,-0.001412389851198286,0.011273127734901717,-0.017751203501407974
sub-RID0671,InferiorTemporalGyrusposteriordivision,-0.008647598272405911,-0.08505895685358618,-0.45875678202400477
sub-RID0860,InferiorTemporalGyrusposteriordivision,0.05712913288892973,0.02270947697667682,0.07987403269846881
