Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0285,CingulateGyrusanteriordivision,0.012442056329437994,-0.008836086250831978,-0.09171572041488929
sub-MCI2003,CingulateGyrusanteriordivision,0.012522498507805653,-0.009345464314647611,-0.045522800501493266
sub-MCI0199,CingulateGyrusanteriordivision,-0.003431910139175735,-0.00017887516768583472,0.0029017135791108164
sub-MCI2017,CingulateGyrusanteriordivision,0.009045447092581897,-0.01175131143876604,-0.01779190326261055
sub-MCI0269,CingulateGyrusanteriordivision,0.0073104751496283985,0.009868471878113901,0.017557716562070832
sub-MCI0284,CingulateGyrusanteriordivision,0.028658027746836946,0.023643537652884388,0.08133879995331762
sub-MCI2002,CingulateGyrusanteriordivision,-0.0007383714170670875,-0.03250695917400601,0.033729006246630826
sub-MCI2001,CingulateGyrusanteriordivision,-0.0031533130901935168,-0.00538652291937236,0.09811001868722229
sub-MCI0287,CingulateGyrusanteriordivision,-0.0025865924788215484,0.022235965410732986,-0.11567434533944507
sub-MCI0292,CingulateGyrusanteriordivision,0.0075933021825631275,0.007315764091963913,-0.083973519928024
sub-MCI2014,CingulateGyrusanteriordivision,0.002666805333529704,0.018265966692511168,0.03133878856799512
sub-MCI2000,CingulateGyrusanteriordivision,0.0008077677418985864,-0.023171797740427724,-0.01157201771492685
sub-MCI0286,CingulateGyrusanteriordivision,0.021532265662590703,0.05685383917266877,0.07112315261898089
sub-MCI0115,CingulateGyrusanteriordivision,0.012529186099296853,0.013381831158012314,0.03455917327802843
sub-MCI0236,CingulateGyrusanteriordivision,0.0058184147945007925,0.04207538659961346,0.051485264833920075
sub-MCI0293,CingulateGyrusanteriordivision,-0.003906094149384257,0.02200049211135409,-0.23195671728933726
sub-MCI2015,CingulateGyrusanteriordivision,0.01608811652607246,0.006167253046404191,-0.08129494021393412
sub-MCI1004,CingulateGyrusanteriordivision,-0.014919962285882772,0.0023726128600509364,-0.05315847055221432
sub-MCI0295,CingulateGyrusanteriordivision,-0.012135849514074388,-0.001260709002374158,-0.03129315474607817
sub-MCI1002,CingulateGyrusanteriordivision,0.008634535134545962,-0.018170923662684343,-0.004585470448676566
sub-MCI2013,CingulateGyrusanteriordivision,0.01292890096517734,0.03166281924576723,0.0014168436105351158
sub-MCI0106,CingulateGyrusanteriordivision,0.014107633243784265,0.01855426083873296,0.08650402652490033
sub-MCI0165,CingulateGyrusanteriordivision,-0.003725136378828847,-0.01889672288788085,0.014116332132853366
sub-MCI0170,CingulateGyrusanteriordivision,0.029659807518299944,0.027214908102823215,-0.14122521615118327
sub-MCI0113,CingulateGyrusanteriordivision,0.006571017828305325,0.00010520898355515998,-0.0013906247372574166
sub-MCI2006,CingulateGyrusanteriordivision,0.011916988598941625,0.00835336630289446,-0.00027652587693041897
sub-MCI0278,CingulateGyrusanteriordivision,0.0012699743013847415,0.009757147854950852,-0.03895969940328327
sub-MCI0280,CingulateGyrusanteriordivision,0.007092956796646424,-0.004345108327268436,-0.07449281811198467
sub-MCI0107,CingulateGyrusanteriordivision,-0.032531003378391564,0.001089807403359622,0.025384317669981674
sub-MCI0294,CingulateGyrusanteriordivision,0.008700804094123656,0.006671127378493032,-0.028770512997110944
sub-MCI2012,CingulateGyrusanteriordivision,-0.01466504362333885,0.010814200289714368,0.03898984788793987
sub-MCI1003,CingulateGyrusanteriordivision,0.003290120044728589,0.006136315083918026,0.013043353568602714
sub-MCI2007,CingulateGyrusanteriordivision,0.022958846573472833,0.0013998819601044469,0.0361929650536528
sub-MCI0279,CingulateGyrusanteriordivision,0.018557066020163073,0.010515501968669256,0.02342910248372497
sub-MCI0281,CingulateGyrusanteriordivision,-0.029578826920391214,-0.004538312183377294,-0.035639954082851824
sub-MCI0111,CingulateGyrusanteriordivision,-0.0033209111722853385,0.021748353276139082,-0.02726802989503823
sub-MCI0282,CingulateGyrusanteriordivision,-0.011634064056945854,0.024120863966221175,0.02037250084218951
sub-MCI2004,CingulateGyrusanteriordivision,0.002050420045124237,0.032676614531306866,-0.18032373411639202
sub-MCI2011,CingulateGyrusanteriordivision,-0.01850378715003845,0.0032784903484306205,-0.012610384551283032
sub-MCI1000,CingulateGyrusanteriordivision,0.005333529867658413,0.022989218189336448,-0.07178145142818272
sub-MCI0297,CingulateGyrusanteriordivision,-0.007092073993976137,0.013281946844641393,0.02422311350962874
sub-MCI0283,CingulateGyrusanteriordivision,-0.019636515446093634,-0.021457361884967704,-0.02205168224371302
sub-MCI2005,CingulateGyrusanteriordivision,0.0016851768973405357,-0.014500314382411575,-0.0003691598031124246
sub-MCI0173,CingulateGyrusanteriordivision,0.001530247472479527,-0.016309293601050146,-0.017950265128670085
sub-MCI1001,CingulateGyrusanteriordivision,0.02900961364248349,0.026591037086940335,-0.0756898556485319
sub-MCI0296,CingulateGyrusanteriordivision,-0.00664029599450086,0.016924106293689508,-0.010060978682350334
sub-MCI0192,CingulateGyrusanteriordivision,-0.006328150067543836,0.012201495874227156,0.009441332683837884
sub-MCI0137,CingulateGyrusanteriordivision,0.05676002853053252,0.04662661614163392,0.044482183221139546
sub-MCI2009,CingulateGyrusanteriordivision,0.00998764726734458,-0.015744408613020996,0.028034054900326847
sub-MCI0141,CingulateGyrusanteriordivision,0.011913267257624075,0.0012332208524995921,0.018385858804406803
sub-MCI0277,CingulateGyrusanteriordivision,-0.00951091194014609,0.006358457421356907,-0.06621789707451835
sub-MCI0263,CingulateGyrusanteriordivision,0.0005354659539099026,-0.0043800614409179464,-0.0015689729951821694
sub-MCI2008,CingulateGyrusanteriordivision,0.02441822970702576,-0.015632770825740314,-0.02161542819058753
sub-MCI0275,CingulateGyrusanteriordivision,0.04270314135703271,0.03676804588253108,-0.029068625077326365
sub-MCI0190,CingulateGyrusanteriordivision,-0.0057089239933418865,-0.010543306942247086,0.018967845336314133
sub-MCI0298,CingulateGyrusanteriordivision,-0.018011663945394208,0.024144902805232873,-0.011408946550304827
sub-MCI0184,CingulateGyrusanteriordivision,-0.0065280183859129535,-0.00758125156967587,-0.1150288008660514
sub-MCI0274,CingulateGyrusanteriordivision,0.009560730584906233,0.0033122572502964002,0.0031295996856785524
sub-MCI0299,CingulateGyrusanteriordivision,-0.02511783750918637,-0.007225843396674477,0.024007223979256642
sub-MCI0191,CingulateGyrusanteriordivision,0.004688716707481645,0.026451297555918376,0.07174974752874298
sub-MCI0169,CingulateGyrusanteriordivision,0.02029954498217586,-0.009519473148901532,-0.008822433599476763
sub-MCI0197,CingulateGyrusanteriordivision,0.0012162236473858144,-0.012813657665570043,-0.1482924517529922
sub-MCI0132,CingulateGyrusanteriordivision,-0.0064089705351282585,-0.004540050138387297,-0.02388384460282167
sub-MCI0267,CingulateGyrusanteriordivision,0.009250481050335211,-0.006155562198368554,-0.1082845466700579
sub-MCI0272,CingulateGyrusanteriordivision,0.0034075802231276937,0.020975103725858348,0.0351986779778748
sub-MCI0182,CingulateGyrusanteriordivision,0.011666623058118473,0.011539529250243217,-0.015869698552736598
sub-MCI2018,CingulateGyrusanteriordivision,0.001145861899208754,0.002239403286500619,-0.0359445339610863
sub-MCI0196,CingulateGyrusanteriordivision,-0.011963504247584885,-0.005087822133235293,0.0024538130203436968
sub-MCI0183,CingulateGyrusanteriordivision,0.013537575536793947,0.021499961847758462,-0.04539251874633102
sub-MCI0273,CingulateGyrusanteriordivision,0.017628177862243747,-0.01602477360204674,0.0375055418727431
sub-MCI0288,CingulateGyrusanteriordivision,0.0008337879724109013,0.0015525312695726056,0.012761053166996965
sub-MCI0270,CingulateGyrusanteriordivision,-0.004131840046708381,0.008689545755445562,-0.026609400036152395
sub-MCI0178,CingulateGyrusanteriordivision,0.014548901239830141,-0.02527232315171889,0.005132973527726525
sub-MCI0195,CingulateGyrusanteriordivision,0.022583315939104013,0.00710789528926272,0.03666872825723106
sub-MCI0265,CingulateGyrusanteriordivision,-0.01917614380090055,-0.01336096059178853,-0.0626214963031704
sub-MCI0179,CingulateGyrusanteriordivision,0.014500216468047097,-0.007172031485308559,0.0358639710465507
sub-MCI0181,CingulateGyrusanteriordivision,0.02028562368529298,0.01623138393269742,0.010300190646415854
sub-MCI0289,CingulateGyrusanteriordivision,0.005415796772456363,0.009348501868182757,0.006706086401965785
sub-MCI0271,CingulateGyrusanteriordivision,-0.013870363330433733,0.005653649543974822,-0.01721271737506636
sub-MCI0264,CingulateGyrusanteriordivision,0.001364555807501689,-0.00739920319143365,-0.0034285732373326326
sub-MCI0194,CingulateGyrusanteriordivision,-0.014813319256838703,0.008972702553057217,0.07441354522795109
sub-MCI2016,CingulateGyrusposteriordivision,0.011849683131862805,-0.035766719053638436,-0.08960756815862787
sub-MCI0290,CingulateGyrusposteriordivision,0.004021402253379368,0.00810106955034034,0.07292483639081221
sub-MCI0268,CingulateGyrusposteriordivision,0.02950123809004925,0.013127165128735449,0.009978646292955442
sub-MCI0198,CingulateGyrusposteriordivision,-0.004832234445013847,0.003600855661135261,0.20711488566763336
sub-MCI0285,CingulateGyrusposteriordivision,0.011645470631590034,0.004361244159196437,0.10101473732137323
sub-MCI2003,CingulateGyrusposteriordivision,0.00028520711873861876,-0.011239287487462772,-0.019175118564234036
sub-MCI0199,CingulateGyrusposteriordivision,0.012586161403503668,0.014442657401514226,0.014806102101745178
sub-MCI2017,CingulateGyrusposteriordivision,0.008932879374410969,-0.001058760206242219,0.02064699319298934
sub-MCI0269,CingulateGyrusposteriordivision,0.005438227786508328,0.010542546473812841,0.4734687378819478
sub-MCI0284,CingulateGyrusposteriordivision,0.0190967589966266,0.040447057165058364,0.1535989416859913
sub-MCI2002,CingulateGyrusposteriordivision,0.019208637942389754,-0.017279498761260306,0.05245679009696898
sub-MCI2001,CingulateGyrusposteriordivision,-0.0322122829066218,0.009839810102793315,-0.03635340715789027
sub-MCI0287,CingulateGyrusposteriordivision,-0.005411507439973483,-0.022674474356719244,-0.16753554098534718
sub-MCI0292,CingulateGyrusposteriordivision,0.002240509507781672,0.0073685508875914124,-0.010563043451733657
sub-MCI2014,CingulateGyrusposteriordivision,-0.010835694631613494,-0.0019837218717343695,-0.010978434606795167
sub-MCI2000,CingulateGyrusposteriordivision,0.005942797964696249,0.0010904071391618997,0.033254617801491596
sub-MCI0286,CingulateGyrusposteriordivision,0.02244332505070662,0.052152401784083195,0.06988966945497727
sub-MCI0115,CingulateGyrusposteriordivision,0.01827244386716485,0.006954962686852118,0.0022311457104735154
sub-MCI0236,CingulateGyrusposteriordivision,0.0016762257490245374,0.03409608240875432,-0.013642831923391314
sub-MCI0293,CingulateGyrusposteriordivision,-0.0028887898527269027,0.008339949609431544,-0.008765759205126438
sub-MCI2015,CingulateGyrusposteriordivision,0.01833213433430482,0.01267362284654626,0.015822151965207212
sub-MCI1004,CingulateGyrusposteriordivision,0.013689138217857461,0.006399277063538012,0.01808419655395359
sub-MCI0295,CingulateGyrusposteriordivision,-0.024534303630366478,-0.01052824181379528,-0.03197324803646275
sub-MCI1002,CingulateGyrusposteriordivision,0.0036255394942186726,-0.0019456127741183974,0.01554172976607023
sub-MCI2013,CingulateGyrusposteriordivision,0.013451312484283934,0.0021327454995485767,0.021186050817762026
sub-MCI0106,CingulateGyrusposteriordivision,0.003772666767606416,0.005428853985032641,-0.015538849863510092
sub-MCI0165,CingulateGyrusposteriordivision,0.019657367570130466,-0.010199329394297563,-0.025043747912473265
sub-MCI0170,CingulateGyrusposteriordivision,0.004583413700984331,0.0372874271810915,0.005682552055170835
sub-MCI0113,CingulateGyrusposteriordivision,0.013825163585391076,0.005635017769436175,-0.010749523028536465
sub-MCI2006,CingulateGyrusposteriordivision,0.03128173094225107,0.027612521020872364,0.092480535602726
sub-MCI0278,CingulateGyrusposteriordivision,0.002254683713823866,-0.014544862291879216,-0.04686065049082722
sub-MCI0280,CingulateGyrusposteriordivision,-0.00765667627414797,0.009388904572117156,0.02394535081364409
sub-MCI0107,CingulateGyrusposteriordivision,-0.01383755557063254,0.002352132462176194,0.02731258117912383
sub-MCI0294,CingulateGyrusposteriordivision,0.03218441399339604,0.021193638628794344,0.051249781786166466
sub-MCI2012,CingulateGyrusposteriordivision,-0.021309537505037616,-0.0002544721691197825,0.048789933494084635
sub-MCI1003,CingulateGyrusposteriordivision,0.0008101046777181482,0.02242676564168434,0.029491000155247995
sub-MCI2007,CingulateGyrusposteriordivision,0.009668659378674302,0.01701157469895043,0.03150790467393152
sub-MCI0279,CingulateGyrusposteriordivision,0.009416773071793063,0.011442828143427843,0.050791407787370645
sub-MCI0281,CingulateGyrusposteriordivision,-0.022854348207247827,0.006048155818482949,0.035519536918075245
sub-MCI0111,CingulateGyrusposteriordivision,0.02426662589900499,0.023642998762356,0.003651035916860665
sub-MCI0282,CingulateGyrusposteriordivision,-0.023149174668164407,0.033699413596735894,0.027157245171889957
sub-MCI2004,CingulateGyrusposteriordivision,0.018481531136633544,-0.0023584331246415424,0.003914086233746252
sub-MCI2011,CingulateGyrusposteriordivision,-1.0645568269386433e-05,-0.012270132042752135,-0.00775566580627362
sub-MCI1000,CingulateGyrusposteriordivision,0.013389753515650117,0.009373426970185377,0.014303523244109993
sub-MCI0297,CingulateGyrusposteriordivision,0.010062811998217474,0.02514730635305393,0.010220337600936734
sub-MCI0283,CingulateGyrusposteriordivision,-0.014736775584831012,0.010234046257562308,-0.0019065983882847592
sub-MCI2005,CingulateGyrusposteriordivision,0.00838055387296621,-0.0030635586624213488,-0.006686068715104136
sub-MCI0173,CingulateGyrusposteriordivision,0.010413503129244986,0.003737607941918501,0.011019158479135656
sub-MCI1001,CingulateGyrusposteriordivision,0.01581985961437215,0.004072288569058278,-0.019431359726686886
sub-MCI0296,CingulateGyrusposteriordivision,0.005570337583124307,-0.014428536977930045,-0.13652459889516239
sub-MCI0192,CingulateGyrusposteriordivision,-0.0018863513996873937,-0.0013531743649376226,0.007332639253515962
sub-MCI0137,CingulateGyrusposteriordivision,-0.0006777804920702245,0.031369709667471816,0.02264944544806608
sub-MCI2009,CingulateGyrusposteriordivision,-0.0023305023350915816,-0.0031198934055277194,0.008714518533151987
sub-MCI0141,CingulateGyrusposteriordivision,0.03149686609892188,0.01635353152786584,0.0015225924238857558
sub-MCI0277,CingulateGyrusposteriordivision,0.018597010478906405,0.012527159890317038,0.031213180399924725
sub-MCI0263,CingulateGyrusposteriordivision,-0.006205214629953583,-0.0016966813031770043,-0.01022305014849533
sub-MCI2008,CingulateGyrusposteriordivision,0.0004980964286306691,-0.015120941844078433,-0.0018164344528591463
sub-MCI0275,CingulateGyrusposteriordivision,0.024815253612875888,0.02636730579559563,0.009808345685699849
sub-MCI0190,CingulateGyrusposteriordivision,0.025208955802575612,-0.0025073882575612637,0.009746236104214046
sub-MCI0298,CingulateGyrusposteriordivision,0.009161093765025222,0.03120527031211753,-0.02855783013470014
sub-MCI0184,CingulateGyrusposteriordivision,-0.006340797071298567,-0.011488275084198389,-0.03714905764439491
sub-MCI0274,CingulateGyrusposteriordivision,-0.0024089672718771585,0.0025946261546472083,0.008458758314506163
sub-MCI0299,CingulateGyrusposteriordivision,-0.023745213318263274,0.0033390524363759253,-0.050520097657608856
sub-MCI0191,CingulateGyrusposteriordivision,0.005252862082031216,0.004450815166376647,0.03427869917769869
sub-MCI0169,CingulateGyrusposteriordivision,-0.011597585930675735,0.011248874019961892,0.0331458820355026
sub-MCI0197,CingulateGyrusposteriordivision,-0.001360529646981603,-0.004101930921284714,0.027936323839224387
sub-MCI0132,CingulateGyrusposteriordivision,-0.0047276779382734455,-0.007303361416070941,-0.010951734712978056
sub-MCI0267,CingulateGyrusposteriordivision,0.017580412007688156,0.02699772884704638,-0.14777983463363986
sub-MCI0272,CingulateGyrusposteriordivision,-0.008648927452582481,0.02084807648365691,0.0858062611851798
sub-MCI0182,CingulateGyrusposteriordivision,0.02545283676801774,0.013243087328620524,-0.04036297998416159
sub-MCI2018,CingulateGyrusposteriordivision,0.00253186535080712,-0.005052813564309386,-0.013003708149409215
sub-MCI0196,CingulateGyrusposteriordivision,0.0018254800404766771,0.0017695562001028783,0.012382188097017528
sub-MCI0183,CingulateGyrusposteriordivision,0.012282216563502845,0.012106768888854428,0.036798453267864344
sub-MCI0273,CingulateGyrusposteriordivision,-0.006281900339986296,-0.014993296271760706,0.0271883746728206
sub-MCI0288,CingulateGyrusposteriordivision,0.02555266213243481,-0.0005303000657855012,0.018911254259598043
sub-MCI0270,CingulateGyrusposteriordivision,-0.016592410685529975,0.013989363270569665,0.014699311709152445
sub-MCI0178,CingulateGyrusposteriordivision,0.0037170022135886677,0.009901530780383057,0.01689431645441872
sub-MCI0195,CingulateGyrusposteriordivision,0.0056351625044774875,-0.0038784371994077063,-0.003956838465810724
sub-MCI0265,CingulateGyrusposteriordivision,0.01652267299557473,0.020903690139623617,0.016515166685818896
sub-MCI0179,CingulateGyrusposteriordivision,0.006862980966905296,-0.010021238264439037,-0.002515920019003261
sub-MCI0181,CingulateGyrusposteriordivision,-0.003523568157693492,0.002034201258753845,-0.0026419012218286088
sub-MCI0289,CingulateGyrusposteriordivision,0.02062517066976889,0.026704253874164648,0.017431408226976315
sub-MCI0271,CingulateGyrusposteriordivision,0.00671531009931349,0.02132577891574422,-0.005874740851308125
sub-MCI0264,CingulateGyrusposteriordivision,-0.014585782613703217,-0.008217123500905962,0.0008997026876328669
sub-MCI0194,CingulateGyrusposteriordivision,-0.004475521014987204,0.011723621485785209,0.07244408682145195
sub-MCI2016,CunealCortex,0.05160198568605296,0.0035473230332864125,0.04357445240660027
sub-MCI0290,CunealCortex,0.004488313142222503,-0.020951062581936807,0.01909054943741096
sub-MCI0268,CunealCortex,0.017190481583558244,0.061251651683678104,-0.009876802383882785
sub-MCI0198,CunealCortex,-0.002607303338327787,-0.005176138249323681,-0.4960595997490771
sub-MCI0285,CunealCortex,0.03392315444736366,-0.006632426379388209,-0.08723012767988456
sub-MCI2003,CunealCortex,-0.05260181773968335,-0.0008208389916604824,0.004921330737144484
sub-MCI0199,CunealCortex,0.015509957787024686,0.0019062700573873582,0.005551365254371127
sub-MCI2017,CunealCortex,-0.006334548802339706,0.0015442213355077801,-0.05169876550698417
sub-MCI0269,CunealCortex,-0.004771070011662431,0.0266423096404773,0.5003629314179188
sub-MCI0284,CunealCortex,0.021161499832481643,-0.01872727035705472,0.03541358309899782
sub-MCI2002,CunealCortex,0.018394786669760733,-0.022153342000761418,-0.09194916284791133
sub-MCI2001,CunealCortex,0.0025207300415169597,0.02266840485750309,0.03292019777002921
sub-MCI0287,CunealCortex,-0.11936127614024766,-0.0067953225458778355,-0.23044342795823686
sub-MCI0292,CunealCortex,0.034361174055309314,0.06741566209752341,0.08125801517700974
sub-MCI2014,CunealCortex,0.006824721697773839,-0.003421352115221533,-0.14800448430766872
sub-MCI2000,CunealCortex,0.028960157824896356,0.00615570961584507,-0.015742673672862757
sub-MCI0286,CunealCortex,0.02741493782678568,0.03678270396747278,0.029186799553142576
sub-MCI0115,CunealCortex,0.024100207568553956,0.0314807169682279,-0.045431611301356284
sub-MCI0236,CunealCortex,0.015989847950386382,0.041194641760738886,-0.008547292309384011
sub-MCI0293,CunealCortex,0.07041763788987564,0.03651316317057801,0.38822427219226996
sub-MCI2015,CunealCortex,-0.009401291440966224,-0.0027181899777714135,-0.011002323477079105
sub-MCI1004,CunealCortex,-0.02851350002757672,-0.014127041728535255,0.10719644903333404
sub-MCI0295,CunealCortex,-0.019489544091348843,-0.017599557511834448,-0.05494779625430903
sub-MCI1002,CunealCortex,-0.022044538921255658,-0.006535825592410371,-0.022077999722908796
sub-MCI2013,CunealCortex,0.0704020834910567,0.026599627873561175,0.06946511843552904
sub-MCI0106,CunealCortex,-0.010740218856012491,0.004091806726830461,0.11937082122274299
sub-MCI0165,CunealCortex,0.029711708547161236,-0.018894338773183774,0.0038982549190734266
sub-MCI0170,CunealCortex,0.06149875497519005,0.01842317312175843,-0.0711057592370066
sub-MCI0113,CunealCortex,0.03665093638711361,0.020562928200683128,-0.058161787780435424
sub-MCI2006,CunealCortex,0.03067171514684801,0.009211003213815063,0.08755051492954093
sub-MCI0278,CunealCortex,0.013065534627922358,0.01783430695025056,-0.13379726505909376
sub-MCI0280,CunealCortex,-0.015796663367322588,-0.006467123347328565,0.012002596644537969
sub-MCI0107,CunealCortex,-0.040940212844945915,-0.01453173699716964,-0.025119109865139534
sub-MCI0294,CunealCortex,0.02411243970137211,-0.02908495612012287,0.036019560067793985
sub-MCI2012,CunealCortex,-0.059045115414115446,-0.02117482038396843,0.03321610425000559
sub-MCI1003,CunealCortex,0.029014848582482853,0.02136290174736185,-0.005296560019158827
sub-MCI2007,CunealCortex,-0.015572661194113801,0.007754866851594171,0.0589469249989048
sub-MCI0279,CunealCortex,0.002613451203340272,-0.004345145671738601,0.0847378183082295
sub-MCI0281,CunealCortex,0.0069688211295426,-0.0024450526306460155,-0.14317296757740813
sub-MCI0111,CunealCortex,-0.07868082303162599,-0.04228240662531269,-0.1347449251124088
sub-MCI0282,CunealCortex,0.016972843317170364,-0.011706860361194183,-0.06249789690503359
sub-MCI2004,CunealCortex,0.006705349802511404,-0.017636572622911063,-0.06401134934824528
sub-MCI2011,CunealCortex,-0.0073976640695862335,-0.01059226916071879,-0.04085550958890835
sub-MCI1000,CunealCortex,0.051290091988210294,0.014931523607599827,0.09077075136140225
sub-MCI0297,CunealCortex,0.007037291609553102,-0.010638907805199617,-0.0803067489560328
sub-MCI0283,CunealCortex,-0.01900560362409954,-0.015693044980519256,0.02494285824002355
sub-MCI2005,CunealCortex,0.00035782432543264515,0.015476629293146232,0.00485408358864229
sub-MCI0173,CunealCortex,-0.01666422305400568,-0.0030994122634420075,-0.03947950554920156
sub-MCI1001,CunealCortex,0.05633161903953059,-0.03220070352808907,-0.1467276898305958
sub-MCI0296,CunealCortex,-0.005734320452909529,-0.04741598428185797,0.001322799311113679
sub-MCI0192,CunealCortex,0.03291877459642004,0.051135749990860686,0.02799783195378701
sub-MCI0137,CunealCortex,-0.027234681493683036,-0.007347744015248367,-0.03022115327903807
sub-MCI2009,CunealCortex,-0.05066329901214615,-0.037949529024904366,-0.31153103238187485
sub-MCI0141,CunealCortex,-0.021251340464461414,-0.031532079029889824,-0.079775026635285
sub-MCI0277,CunealCortex,0.0016504626894411603,-0.009187750287969934,0.029901441203193675
sub-MCI0263,CunealCortex,-0.0038331764661831214,-0.016676021012794317,-0.0818439219683249
sub-MCI2008,CunealCortex,0.027994909463723426,-0.009325161001536231,-0.009332419776809176
sub-MCI0275,CunealCortex,0.005221720351250441,0.06372930190022628,0.01605897335197688
sub-MCI0190,CunealCortex,-0.0033405234041310712,-0.005937045087523128,0.005583912140205458
sub-MCI0298,CunealCortex,0.01727568191111329,-0.003120466054918456,0.10118801508852052
sub-MCI0184,CunealCortex,0.08707544478445281,0.043810613817133144,-0.002646626073363097
sub-MCI0274,CunealCortex,0.00010446764231340024,0.006896180396151681,-0.018576621148278804
sub-MCI0299,CunealCortex,0.005773591383417987,0.01686171759159159,-0.0630891519156754
sub-MCI0191,CunealCortex,-0.01783228760161597,0.008150703903125016,-0.03346914206533009
sub-MCI0169,CunealCortex,-0.04477341258574266,-0.015839695263459096,-0.025520122076051435
sub-MCI0197,CunealCortex,-0.0015221002140223833,-0.03001539529174729,0.06997627947457771
sub-MCI0132,CunealCortex,0.006702872949285459,-0.0038247626981055207,0.02614881330661278
sub-MCI0267,CunealCortex,0.09611495830947431,0.041616180018281254,-0.12580599069143272
sub-MCI0272,CunealCortex,0.1410293183636116,0.08849838191454641,0.28250849683122986
sub-MCI0182,CunealCortex,0.02346281223738588,-0.004433195848390047,-0.007999861499898637
sub-MCI2018,CunealCortex,0.01464006563957073,-0.008493446153740094,-0.07981618038576291
sub-MCI0196,CunealCortex,0.02199616955925178,0.05249459034797962,0.05405740351389061
sub-MCI0183,CunealCortex,0.02861179731635715,0.03144694213061534,0.04786618191035405
sub-MCI0273,CunealCortex,0.03489926951006974,0.010184802836068827,0.011888297156559716
sub-MCI0288,CunealCortex,0.013447738419185404,-0.007637765195933392,0.05174667463650039
sub-MCI0270,CunealCortex,0.051990896849157704,0.04521486417658886,-0.02603718092580034
sub-MCI0178,CunealCortex,0.03167372200984015,0.02069105310093798,0.040402713298725496
sub-MCI0195,CunealCortex,0.04070243107462446,0.02464842453803695,-0.0069775103848126125
sub-MCI0265,CunealCortex,0.020363283109376695,0.0105176777271524,-0.018865765084763002
sub-MCI0179,CunealCortex,0.015056158072956512,-0.011752519791484187,0.02591668649452259
sub-MCI0181,CunealCortex,-0.01479395920025059,-0.006466747965388031,-0.028555918439739036
sub-MCI0289,CunealCortex,0.031271059794522466,0.04338013951267845,-0.0038623264810480353
sub-MCI0271,CunealCortex,0.037696411229218636,-0.005642961217384839,0.004961240499892421
sub-MCI0264,CunealCortex,-0.010045064644474928,-0.002728681629598389,-0.024804186889637963
sub-MCI0194,CunealCortex,0.00237109731131513,-0.01282145163371459,-0.08817941575444334
sub-MCI2016,FrontalMedialCortex,0.025250677828170618,-0.02964915276538169,-0.19739522108431382
sub-MCI0290,FrontalMedialCortex,-0.01777505603253257,-0.030301851593320783,-0.057981706571226595
sub-MCI0268,FrontalMedialCortex,-0.004541513737904186,0.016427813200295422,0.14731320800066097
sub-MCI0198,FrontalMedialCortex,-0.00968632313577129,-0.027319816806096072,-0.17768164306522882
sub-MCI0285,FrontalMedialCortex,-0.000223088976270122,-0.0007232424037339162,-0.07327591426210169
sub-MCI2003,FrontalMedialCortex,-0.002871181363437821,-0.02115483469401082,-0.04338326871534514
sub-MCI0199,FrontalMedialCortex,-0.0017559690157912548,0.010350902823687485,-0.024089858371800516
sub-MCI2017,FrontalMedialCortex,-0.02666052751190002,-0.014421136885250247,-0.09638683703051287
sub-MCI0269,FrontalMedialCortex,0.0050180341165077,0.026260040478225118,0.2498356660192586
sub-MCI0284,FrontalMedialCortex,0.0001423756677962421,0.03235397787250563,0.4200142860482795
sub-MCI2002,FrontalMedialCortex,0.010629187374930061,-0.015800620448650018,0.050134212618678335
sub-MCI2001,FrontalMedialCortex,-0.004183087914142142,-0.006184361137478278,0.005574124265491457
sub-MCI0287,FrontalMedialCortex,-0.006744806768414864,0.010242708016830448,-0.08467327846087931
sub-MCI0292,FrontalMedialCortex,-0.002045052021806564,0.002080485510322922,-0.2184858785642886
sub-MCI2014,FrontalMedialCortex,-0.029075612248778446,0.011121664483667141,0.06639001661920274
sub-MCI2000,FrontalMedialCortex,-0.009018482265650704,0.015847564856721258,0.02759155318150192
sub-MCI0286,FrontalMedialCortex,0.01681289945279399,-0.014641916323846541,0.14992482712578864
sub-MCI0115,FrontalMedialCortex,0.0021733749475472152,-0.012541721007889953,0.035123620356853597
sub-MCI0236,FrontalMedialCortex,0.0030207577968871745,-0.008229083833971848,-0.03482578536730524
sub-MCI0293,FrontalMedialCortex,-0.031671259451754745,-0.016253004498569475,0.06221415705209895
sub-MCI2015,FrontalMedialCortex,0.03641961549473378,0.0008446282141408458,-0.11189685810069903
sub-MCI1004,FrontalMedialCortex,-0.02589280045802364,-0.010106883007123124,0.06158081800773628
sub-MCI0295,FrontalMedialCortex,-0.007244545011992904,-0.02406933304596088,-0.0372430986250366
sub-MCI1002,FrontalMedialCortex,-0.005932089368641119,0.00975979531096742,-0.0036489580146104096
sub-MCI2013,FrontalMedialCortex,-0.004510693269992242,-0.006578507026489298,0.053339462286375
sub-MCI0106,FrontalMedialCortex,0.0029985298163668316,0.0020643544327766158,-0.06938061009083706
sub-MCI0165,FrontalMedialCortex,-0.0111463384030393,-0.010935225260160388,-0.001615788373478656
sub-MCI0170,FrontalMedialCortex,-0.010367679173140328,0.008624719907199247,-0.09771011283280243
sub-MCI0113,FrontalMedialCortex,-0.03160030052754666,-0.001958158875305199,0.04885541374872348
