Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0372,entorhinal,0.04389019107559469,0.0026509993010504786,0.05381710975470675
sub-RID0693,entorhinal,0.027379888761871862,0.02367583237295509,-0.0027755864736312467
sub-RID0574,entorhinal,0.006409439846891168,0.015196545198781643,0.08255153263601835
sub-RID0597,entorhinal,0.02668624842127476,0.012666253982614237,-0.09137549926571828
sub-RID0490,entorhinal,-0.013206419465074584,-0.0032594692132120744,0.10464516828287507
sub-RID0670,entorhinal,0.022809636909722156,-0.0027925043394027623,-0.06324989515453404
sub-RID0648,entorhinal,-0.042944326238319376,0.03500661468318337,-0.03245626881704944
sub-RID0663,entorhinal,-0.013131095264386192,-0.04450309161106895,-0.025648313258916196
sub-RID0455,entorhinal,0.030683677770135045,0.0001051996058300456,0.08787012571095676
sub-RID0659,fusiform,-0.004330227742331491,0.0005498092099285656,0.06429705298518959
sub-RID0380,fusiform,-0.010594895826773327,0.008926601251019534,-0.018648341664136026
sub-RID0420,fusiform,-0.015144020988412367,-0.002525772175818895,0.004080696386812042
sub-RID0672,fusiform,0.020157346459841814,-0.0016118649904800788,0.013636740240612632
sub-RID0791,fusiform,0.01849657599722353,0.011834943568921912,-0.0006009717776041831
sub-RID0595,fusiform,-0.006877778115318324,0.0332308364920057,0.06457059369498835
sub-RID0571,fusiform,0.04174328134178064,0.02616755567416977,-0.008541462860105181
sub-RID0433,fusiform,0.027625400158914216,0.03380155729907609,0.16711209880859298
sub-RID0449,fusiform,-0.0025280417376417528,0.01004401587051099,0.010331333365430994
sub-RID0592,fusiform,-0.0002051482536166266,0.009919427878163141,-0.02630345540902818
sub-RID0576,fusiform,0.0006998558519177927,0.03558255569878757,0.044838273819859116
sub-RID0675,fusiform,0.007501622210381862,-0.020613165103258647,0.06463678023543834
sub-RID0450,fusiform,0.0026580849749975426,0.0024012125233866324,0.01911539116046765
sub-RID0512,fusiform,0.00028233149902068315,-0.019759502119489767,-0.06448431668524594
sub-RID0415,fusiform,0.043695941051313685,-0.019224360654390937,0.03614444010894183
sub-RID0688,fusiform,0.018777244248778753,-0.0029214800070733755,0.10973258340975854
sub-RID0785,fusiform,0.015458565257598896,0.026727159867002394,-0.008981661492067783
sub-RID0666,fusiform,0.010808689713974874,-0.007998766617418008,-0.009176308817794052
sub-RID0585,fusiform,0.019281238129742875,0.019426663152100766,-0.009700789836484838
sub-RID0662,fusiform,0.023326733238374087,-0.014961177996981712,-0.0060439252271823896
sub-RID0668,fusiform,-0.005734060369070747,-0.009994979686216411,0.0005787112372551658
sub-RID0454,fusiform,0.011744556856289518,0.003909565429759889,0.027963397552460398
sub-RID0429,fusiform,0.0070954475618088785,-0.006938826718454589,0.08430669785966487
sub-RID0383,fusiform,0.015047336045598908,0.03943384872495592,0.043948313042809946
sub-RID0408,fusiform,0.009921796962590535,-0.013374548496339109,-0.004240314591856641
sub-RID0572,fusiform,0.04092922985757765,0.015142300488493568,0.0739297094040801
sub-RID0596,fusiform,-0.01762470504175369,-0.009978264745946165,-0.0411266848693627
sub-RID0578,fusiform,-0.0009086676253364342,0.017193399800352848,0.02849607226377266
sub-RID0798,fusiform,0.08581820698881319,0.01732066781608798,0.030200097042024365
sub-RID0671,fusiform,-0.003249424273311635,-0.03711678761521034,-0.22992044954825608
sub-RID0860,fusiform,0.000642448815111253,-0.0008905020385951411,-0.04751771436037337
sub-RID0440,fusiform,0.02268968497428382,0.028327010169744916,0.05435315474545731
sub-RID0341,fusiform,-0.0259390921827655,0.004040618066631763,-0.02225594057241691
sub-RID0925,fusiform,-0.009546784634851684,-0.026679558142663477,0.06244325501883153
sub-RID0591,fusiform,-0.048113810874203265,0.0013993349190037164,0.0873845137530807
sub-RID0620,fusiform,-0.012381525337249595,-0.014488333488744145,-0.09034858163841104
sub-RID0904,fusiform,0.017861583366620363,0.000726350554522137,-0.09115621030970626
sub-RID0665,fusiform,0.023968876148885807,0.011236263898152042,-0.004749363932813967
sub-RID0681,fusiform,-0.021277178978750103,-0.00173088781067864,0.005903707689826391
sub-RID0689,fusiform,0.008092999110850117,0.008351236588049009,0.020539513914515285
sub-RID0784,fusiform,-0.014279252665205298,0.013885744448796245,-0.033667279716742354
sub-RID0448,fusiform,-0.004135101109580063,-0.0019036904611713732,-0.021279384117944253
sub-RID0646,fusiform,0.002920670431974163,0.005489016756394804,0.06625532009266864
sub-RID0697,fusiform,0.015543329659320709,0.025640902802172398,0.0036616583860292753
sub-RID0679,fusiform,0.017438407750405047,0.05720047717560703,0.03506770062787408
sub-RID0673,fusiform,0.02930473249816581,0.007342057280756272,-0.039576998705198374
sub-RID0445,fusiform,-0.0005623637477318683,0.01937809416175493,0.024563679833775484
sub-RID0660,fusiform,0.019394533679670662,-0.033113877051981766,-0.04877060918764861
sub-RID0587,fusiform,0.04393640791261268,0.0027813915719064972,-0.0214831800068115
sub-RID0652,fusiform,0.020461667285567458,0.05006970095983999,0.019837923524105232
sub-RID0658,fusiform,-0.0002914495294392819,-0.001187451171865657,0.02893608036978363
sub-RID0365,fusiform,0.03006263842718611,0.03706643753208434,0.009118238842063881
sub-RID0656,fusiform,0.02355909277257836,0.046571338471684265,-0.011392405906392688
sub-RID0522,fusiform,0.01670169025108722,-0.023199549622475873,0.008426074151407198
sub-RID0680,fusiform,0.04458434290768107,0.01655501128637202,0.022578374442439837
sub-RID0619,fusiform,0.0026843837704359367,-0.015012230107248578,-0.0318248874563773
sub-RID0664,fusiform,0.03776881633786953,0.025492810431919522,0.02866830100315667
sub-RID0583,fusiform,-0.005442333207820987,-0.006394944776550359,-0.008540970605185896
sub-RID0396,fusiform,0.015549560090359914,0.0036537705824699345,0.129961342489512
sub-RID0372,fusiform,0.04569333447155651,-0.008161091137823564,0.004998087778475162
sub-RID0693,fusiform,0.015544125777813746,0.010183736281352527,0.05130379162835781
sub-RID0574,fusiform,-0.010383464975582794,-0.005896459838985937,-0.003979889127135373
sub-RID0597,fusiform,0.006642410853717712,0.012581852149069667,-0.05928747859135339
sub-RID0490,fusiform,-0.010387464187352154,-0.011009532229118092,0.04503126590474053
sub-RID0670,fusiform,0.03130625489739769,0.010216061852466058,0.04217591107599462
sub-RID0648,fusiform,-0.03328447702311866,0.017336421947892946,-0.05569055317822615
sub-RID0663,fusiform,0.00224156846201567,-0.00019586179664989224,-0.052232893980340575
sub-RID0455,fusiform,0.023024013745662368,-0.000888484438030844,-0.025477307367591767
sub-RID0659,inferiorparietal,-0.02931868163735036,-0.01660881067905625,0.03274652975638725
sub-RID0380,inferiorparietal,0.001384818208532108,0.008434338555750927,0.022475416260033788
sub-RID0420,inferiorparietal,-0.020933477035066338,-0.03166422807292075,-0.037001185156447514
sub-RID0672,inferiorparietal,-0.007918776403425112,-0.0019693645397453148,-0.03257176404090746
sub-RID0791,inferiorparietal,-0.002211652647171508,-0.024862765382106845,-0.04465238903389597
sub-RID0595,inferiorparietal,-0.01829884275769115,-0.016218807003556133,0.013892303694785064
sub-RID0571,inferiorparietal,0.020865940366417302,-0.006064557290010732,-0.01806601899626703
sub-RID0433,inferiorparietal,-0.029094796333139886,0.01439046513206493,0.09291225565001249
sub-RID0449,inferiorparietal,0.008238705144384578,0.02398012209056044,0.019203319911773722
sub-RID0592,inferiorparietal,-0.01744634679967101,0.004439479944682218,-0.002892426874718318
sub-RID0576,inferiorparietal,-0.061779451690954154,-0.02697519132549217,-0.0840406481193162
sub-RID0675,inferiorparietal,0.01151029463898378,0.01601684221820423,-0.007290826216397585
sub-RID0450,inferiorparietal,-0.004131663021328796,-0.013110743760481504,0.012726213910835657
sub-RID0512,inferiorparietal,-0.06408590753932929,-0.04206177142424261,-0.08310736643164347
sub-RID0415,inferiorparietal,0.01954523105844591,-0.032882152002912744,0.09912014265712596
sub-RID0688,inferiorparietal,-0.004197339498727219,-0.01590799984689422,-0.08888724305420913
sub-RID0785,inferiorparietal,-0.021641293041196892,-0.02461432725022598,0.03355477119988789
sub-RID0666,inferiorparietal,0.0023895882134149483,-0.003357514347272429,0.0023198482204948435
sub-RID0585,inferiorparietal,-0.0011191238849248078,-0.009551559908636691,0.05815925397820451
sub-RID0662,inferiorparietal,0.00042659396136343934,-0.03268486612308976,0.0283708804904068
sub-RID0668,inferiorparietal,0.01040190133858455,0.004415587472624318,0.02707661654444275
sub-RID0454,inferiorparietal,-0.010760280706703243,-0.007125308445402895,-0.005391340456264375
sub-RID0429,inferiorparietal,-0.028985723780490504,-0.023697643525287776,-0.04514284274405561
sub-RID0383,inferiorparietal,-0.017823927267002302,0.0330917269518779,0.09609771186553376
sub-RID0408,inferiorparietal,-0.002879038806084778,-0.017526057888769563,-0.01732493591525445
sub-RID0572,inferiorparietal,0.005292538395329145,-0.008299182258580902,0.1141791552940639
sub-RID0596,inferiorparietal,-0.004557399932921799,-0.018756750926749697,0.00440858914531315
sub-RID0578,inferiorparietal,-0.008403822142706088,0.026749155754940152,0.006988818175578629
sub-RID0798,inferiorparietal,0.04067472254138188,-0.026357315928038277,0.08020019047577294
sub-RID0671,inferiorparietal,-0.020284496248954016,-0.1294102821542155,-0.6842137258043818
sub-RID0860,inferiorparietal,0.0024351444278204112,0.030183899467357393,0.07117404471406241
sub-RID0440,inferiorparietal,-0.019410852846034735,-0.01678891070230911,-0.017632867432469015
sub-RID0341,inferiorparietal,-0.011197108126313556,-0.012706671693637357,-0.026677416574821013
sub-RID0925,inferiorparietal,-0.01806396970259364,-0.03868786016529112,0.11078165557742
sub-RID0591,inferiorparietal,0.0013595591746800929,-0.0030602699871014774,0.16218963421196317
sub-RID0620,inferiorparietal,-0.020329991179876414,0.000260057644838819,-0.021009252886820092
sub-RID0904,inferiorparietal,-0.016966338427731528,-0.015386697371482573,-0.013564696602374528
sub-RID0665,inferiorparietal,0.029617481550888117,0.021505872967493733,0.10111136200968478
sub-RID0681,inferiorparietal,-0.04277264702368731,-0.039172313210321635,-0.06596715274028232
sub-RID0689,inferiorparietal,0.004617152347451874,0.012954950861993777,-0.014983294282710393
sub-RID0784,inferiorparietal,-0.0074152955439358344,-0.015674436807587698,-0.048578923216935486
sub-RID0448,inferiorparietal,-0.01203673686243984,-0.005702921496235301,-0.03495472114823285
sub-RID0646,inferiorparietal,-0.014867908463847453,-0.013663908162756273,0.027584360615673632
sub-RID0697,inferiorparietal,-0.0016728063084628525,-0.020783627049055866,0.041081379518058445
sub-RID0679,inferiorparietal,-0.015962784146416477,0.004345192775438387,-0.0054926771757836095
sub-RID0673,inferiorparietal,0.0005834481415207893,-0.012220491891267045,-0.04845121504696711
sub-RID0445,inferiorparietal,-0.04145015737289878,-0.013219646717001585,-0.007049985540560561
sub-RID0660,inferiorparietal,-0.02603985707593715,-0.03795153224600051,-0.00010764429918501573
sub-RID0587,inferiorparietal,0.029405220987343748,-0.012640612635343754,-0.08596304511568496
sub-RID0652,inferiorparietal,0.005636210739637718,-0.00473753510103444,0.054987284151862055
sub-RID0658,inferiorparietal,0.03156977209955372,0.02008434490318142,0.020396801944838706
sub-RID0365,inferiorparietal,-0.005629752362082066,-0.013886022042069983,0.01006110306515267
sub-RID0656,inferiorparietal,-0.01185048055925786,-0.020861877649987867,0.0016579049922230108
sub-RID0522,inferiorparietal,-0.006903425502113962,0.003249316066720134,0.05428409165457274
sub-RID0680,inferiorparietal,-0.0017898683460430955,0.008926601696283868,0.04981590934884482
sub-RID0619,inferiorparietal,-0.012735245504725852,-0.006644494174745599,0.016986784486104457
sub-RID0664,inferiorparietal,0.021829226832057205,-0.013192505490830066,0.02931065893314562
sub-RID0583,inferiorparietal,-0.048945369158996735,-0.03612075528552669,-0.10267046510967508
sub-RID0396,inferiorparietal,-0.01027773708425464,-0.04860739977395903,-0.08373212423498598
sub-RID0372,inferiorparietal,0.023748357736349104,-0.006135768932263905,0.0895226087483523
sub-RID0693,inferiorparietal,0.004349542858913592,-0.016244167079837418,0.00966205604931225
sub-RID0574,inferiorparietal,-0.002466752898311296,-0.02477892825053011,-0.01759729318394285
sub-RID0597,inferiorparietal,-0.003711495197270114,-0.02463430524016789,-0.06389470637323343
sub-RID0490,inferiorparietal,-0.03212400666857458,-0.0142663544242815,0.002686558836070918
sub-RID0670,inferiorparietal,0.01926931538210272,-0.011935259448327842,0.024683668696696887
sub-RID0648,inferiorparietal,-0.0005080049742519628,-0.004740245207042299,0.05948546130221288
sub-RID0663,inferiorparietal,-0.026540074177104567,0.005927049280248031,0.03362810469075541
sub-RID0455,inferiorparietal,-0.023074487204431147,-0.007539364518320625,0.012977389448043677
sub-RID0659,inferiortemporal,0.007575216776718111,-0.0020477575690184585,-0.024451200725421153
sub-RID0380,inferiortemporal,-0.023901646976484385,-0.02089155772744233,-0.04150511136109618
sub-RID0420,inferiortemporal,-0.025583222688875026,0.00023576112088820471,-0.04373364982603947
sub-RID0672,inferiortemporal,-0.02201918121259612,-0.02028697797830742,-0.0024609306996440016
sub-RID0791,inferiortemporal,0.01161543692982499,0.0015624799588419076,-0.04819738760796239
sub-RID0595,inferiortemporal,-0.04972855268128324,-0.0009990577461175651,-0.011179830406816716
sub-RID0571,inferiortemporal,0.012791854010182995,-0.012176860381517962,-0.02930777304106485
sub-RID0433,inferiortemporal,-0.0027879509132080794,-0.008445016568161458,0.047452312965767754
sub-RID0449,inferiortemporal,0.016036103011763454,0.015141756454173727,0.014188150994083095
sub-RID0592,inferiortemporal,0.016744319118959353,0.028920184752209123,0.013225832765907056
sub-RID0576,inferiortemporal,-0.03551788586038918,-0.0212043621751819,-0.08726173173968987
sub-RID0675,inferiortemporal,0.03360055567302946,0.022250687068384963,-0.0781231932386551
sub-RID0450,inferiortemporal,0.0018798837845052162,-0.004694319564242996,0.02574658801781293
sub-RID0512,inferiortemporal,0.02099842191989035,0.028741897366227075,0.21401953676479335
sub-RID0415,inferiortemporal,0.01253285684341208,-0.015185871843404402,-0.007839151512172416
sub-RID0688,inferiortemporal,-0.005050909827872398,-0.02168304467765536,-0.07206184337870045
sub-RID0785,inferiortemporal,0.0018349344720744126,-0.00761715864277354,-0.05854937058995076
sub-RID0666,inferiortemporal,0.02729075963996218,0.007606313359432722,0.003516851675986037
sub-RID0585,inferiortemporal,0.0029820173440261335,-0.01172041312611012,-0.0019044449495758025
sub-RID0662,inferiortemporal,0.0069063633779542855,-0.006163454182036895,0.0020635315617624204
sub-RID0668,inferiortemporal,0.016990705585917282,-0.013619814283253524,0.053008012476405436
sub-RID0454,inferiortemporal,0.0013527257461771443,-0.019513230151050807,-0.03076039208698283
sub-RID0429,inferiortemporal,0.017820834580859004,-0.024965007398149792,0.008130413043989457
sub-RID0383,inferiortemporal,-0.030086846112948606,-0.02455343612279236,0.0016844827034242502
sub-RID0408,inferiortemporal,-0.004705458706542388,-0.007458796347726716,0.0028828691865557744
sub-RID0572,inferiortemporal,0.047876617886064655,0.0015973074850973207,0.06539962362474724
sub-RID0596,inferiortemporal,-0.020209078166811285,-0.0025485262646825556,0.017504370329602118
sub-RID0578,inferiortemporal,-0.0012641583384760515,0.006546092809587439,0.006645031423250794
sub-RID0798,inferiortemporal,0.10249204921539515,-0.0029750279124878386,0.0303657017293219
sub-RID0671,inferiortemporal,-0.041567326867530605,-0.10759662981203623,-0.4441550677676261
sub-RID0860,inferiortemporal,0.03241240773852327,0.004910881648751034,-0.043657987881915924
sub-RID0440,inferiortemporal,-0.02864552467904125,-0.06031946072390057,-0.016011195974956843
sub-RID0341,inferiortemporal,-0.0280772209494264,0.0021991018237781513,-0.027065675813429425
sub-RID0925,inferiortemporal,0.016695739608342912,-0.004452812239222545,0.15330202785947566
sub-RID0591,inferiortemporal,-0.02426432581409136,0.004071635647727295,0.010314464222514166
sub-RID0620,inferiortemporal,-0.031777453286651394,-0.00621892063655688,0.007403330623653256
sub-RID0904,inferiortemporal,0.009911699889603885,-0.016238806422000467,-0.16247263456105357
sub-RID0665,inferiortemporal,0.016543746490351015,-0.0023996560331088802,0.058774819719549565
sub-RID0681,inferiortemporal,-0.06328001885901698,-0.03200723406011269,-0.09591466855952722
sub-RID0689,inferiortemporal,0.037256618423131035,0.053235059347251014,-0.02506099638405961
sub-RID0784,inferiortemporal,-0.018546509421652514,0.008846416892174346,-0.0172924195942509
sub-RID0448,inferiortemporal,-0.015006956170566948,0.012624432611883646,0.014026636042754797
sub-RID0646,inferiortemporal,-0.002665985935160128,-0.033647971724787104,-0.037491833160511565
sub-RID0697,inferiortemporal,-0.0025947360346325428,-0.013550350048129968,-0.007901878265640516
sub-RID0679,inferiortemporal,0.023484390205643375,0.007404325077986813,0.014053987353169855
sub-RID0673,inferiortemporal,0.033188376765635935,0.0005598043641411805,-0.001412567341505446
sub-RID0445,inferiortemporal,-0.01994434883197184,0.004652053886996145,0.013045655050794563
sub-RID0660,inferiortemporal,0.03431834875003509,0.01171794530887473,-0.042517609038089606
sub-RID0587,inferiortemporal,0.041621882806939396,-0.00573375527500898,0.053020580408324317
sub-RID0652,inferiortemporal,-0.0005705655731755282,0.03015457529503919,0.0024123836174124343
sub-RID0658,inferiortemporal,0.007940142865509342,0.01597544984318432,0.07274312205939054
sub-RID0365,inferiortemporal,0.010457507657585281,-0.006203101337022889,-0.017149490472501267
sub-RID0656,inferiortemporal,-0.0008062430053071139,0.006974566213543351,-0.00036636329240156637
sub-RID0522,inferiortemporal,0.022524449576703597,0.0034690839402712515,0.06514866001214964
sub-RID0680,inferiortemporal,0.023102479255251093,-0.012216628880510134,0.02038548365237328
sub-RID0619,inferiortemporal,-0.011203074081383666,-0.005506237873610708,0.07644364240364264
sub-RID0664,inferiortemporal,0.0052832790186761605,-0.013124592985643845,0.03167055148608981
sub-RID0583,inferiortemporal,-0.033119105441486135,-0.025881575354837653,0.005795323676711024
sub-RID0396,inferiortemporal,0.01881904496856447,-0.010028728276965338,0.006237135424877926
sub-RID0372,inferiortemporal,0.029598243204376526,-0.01979459244773582,-0.007477258666402909
sub-RID0693,inferiortemporal,0.019763462595579824,0.01169260488932773,0.005857226273509897
sub-RID0574,inferiortemporal,-0.008038715327200109,0.004331495638221058,-0.08346829390178838
sub-RID0597,inferiortemporal,-0.009985247280636572,-0.015465579764163703,-0.10133209085037678
sub-RID0490,inferiortemporal,-0.0033960655156140547,-0.005264955391323265,0.017296599578618902
sub-RID0670,inferiortemporal,0.03557402172760182,-0.03544141489668484,0.02777737460010695
sub-RID0648,inferiortemporal,-0.06561023783802353,-0.02166993429156275,-0.05926128533027944
sub-RID0663,inferiortemporal,-0.0015273302540087727,-0.00114247153982798,0.06599424800508133
sub-RID0455,inferiortemporal,0.009429845881072279,-0.0043254898266234364,0.03177650093126587
sub-RID0659,insula,0.007187894136418633,0.007106800660676142,0.028154741854105353
sub-RID0380,insula,0.007965523393475013,-0.028049420995097937,-0.07477681356493728
sub-RID0420,insula,-0.023057591274227334,-0.013878118190689119,-0.030431398330670822
sub-RID0672,insula,-0.04186325385679831,-0.03658393780050581,-0.09733903137338681
sub-RID0791,insula,0.01903584534362107,-0.008399082597505722,-0.042524947492194536
sub-RID0595,insula,-0.018790852869101135,-0.0005932597897382607,-0.03475376353796482
sub-RID0571,insula,0.03397468187261487,0.010335152661798942,-0.012017642886126568
sub-RID0433,insula,-0.003853256724360506,0.014283264356469526,0.09040853812495862
sub-RID0449,insula,0.016344197565118828,-0.0009394014535759191,0.017601087793536224
sub-RID0592,insula,0.003991323299762482,0.012940757224369126,0.0007672516185552015
sub-RID0576,insula,-0.03930012269404772,-0.030090973110617047,-0.01095630318182672
sub-RID0675,insula,0.009688533431098682,0.08391810811769002,-0.06014817707359871
sub-RID0450,insula,-0.0869893391458552,-0.07073643957767081,-0.1078033097190265
sub-RID0512,insula,0.031234933659538045,-0.02867803598812264,0.05179499116319124
sub-RID0415,insula,0.006202093975300948,-0.023703780992181765,-0.04019010752011126
sub-RID0688,insula,-0.014556886186001719,-0.013425601831239165,0.008458194522506087
sub-RID0785,insula,-0.01644818848112108,-0.04279537185750389,-0.04023593440858632
sub-RID0666,insula,0.016021514756035662,0.009962056869064874,0.003703238791505024
sub-RID0585,insula,-0.010346407458787808,-0.022962690258187236,-0.08215363485420411
sub-RID0662,insula,0.027881346849500745,-0.005477369292380635,-0.018834518187347143
sub-RID0668,insula,-0.012262480630333007,-0.04950242667473815,0.0006701356308117248
sub-RID0454,insula,0.006880610981873501,-0.02315230116421723,-0.02156285308675703
sub-RID0429,insula,-0.0003535815341593462,-0.002245533069839612,0.0054966557064140545
sub-RID0383,insula,0.017573272420268446,0.0025573748809423168,-0.002346891767314622
sub-RID0408,insula,0.01434341203285567,-0.015930225770964368,-0.002916966783379554
sub-RID0572,insula,0.05671671727372546,0.00493407999637573,-0.009543269960927771
sub-RID0596,insula,-0.013334763054256259,0.0013294647994838698,0.014940774606203798
sub-RID0578,insula,-0.001524618880552602,0.0043171245111025295,-0.026316851212657432
sub-RID0798,insula,0.07241781605646905,-0.0021090201654805634,0.06109682277831309
sub-RID0671,insula,-0.03220602565191931,-0.21115876643944845,-0.9765145655705963
sub-RID0860,insula,-0.00933079668179815,-0.01969545478419073,-0.044045864133885095
sub-RID0440,insula,0.020767435300191314,-0.015726210744552254,0.03400238701689463
sub-RID0341,insula,-0.021206852941683976,-0.006565033951031054,-0.07032151016468212
sub-RID0925,insula,-0.0005208358862004213,-0.01416133582614593,0.0680285026919463
sub-RID0591,insula,-0.011539323965244928,0.013877884942685426,-0.07423397959617246
sub-RID0620,insula,0.007982017142979922,0.01690071033853119,0.07184673324036758
sub-RID0904,insula,0.0271428173345907,-0.02006506989834387,0.05464965198720269
sub-RID0665,insula,0.026500546778780845,0.04946171180170309,0.12930770377527043
sub-RID0681,insula,-0.01287057336015484,-0.021592484549699583,-0.04665048142095861
sub-RID0689,insula,-0.009146438905748129,-0.013634876263387732,-0.015083618049284512
sub-RID0784,insula,0.0009286609769160377,0.005821388347367478,-0.05099929840681127
sub-RID0448,insula,-0.01072927790635948,-0.004065089419081868,0.008633504157701323
sub-RID0646,insula,-0.021197549584470298,-0.027690606775101847,-0.003697686004780229
sub-RID0697,insula,0.007074622032651714,-0.00042789786274584037,0.035211387420145526
sub-RID0679,insula,0.0080212705913568,0.004590355189305764,-0.012339969305458791
sub-RID0673,insula,-0.009546913069508165,-0.0038755705365539337,-0.03014627461162356
sub-RID0445,insula,-0.08004033145783901,-0.03274423710170394,-0.04506463463717153
sub-RID0660,insula,0.007090669869304848,-0.028599477536186867,0.0065440647506106375
sub-RID0587,insula,-0.008260346576374068,0.004270422570552367,0.07566137550685208
sub-RID0652,insula,-0.003471737716359601,0.006730623066102405,0.02646097205992834
sub-RID0658,insula,0.0017205441747968615,-0.001234491328509011,-0.05314954691503918
sub-RID0365,insula,0.004139524253662573,-0.00932624823894867,0.08577591658269156
sub-RID0656,insula,-0.045179662999204034,-0.012351110552428893,-0.036999151605223636
sub-RID0522,insula,0.027915949033713555,0.0027220652510480483,0.022034741971927983
sub-RID0680,insula,0.04584099123907354,0.005542357317655928,-0.07335420771004877
sub-RID0619,insula,-0.0027954955465179037,0.003046230388426728,-0.015613510166856694
sub-RID0664,insula,0.0032992140339040857,0.00961213945478258,0.0005938965030982919
sub-RID0583,insula,-0.039699689865420724,-0.022854495620139515,-0.054126055676293985
sub-RID0396,insula,0.002652887831763192,-0.025369793001239708,-0.07681381196095713
sub-RID0372,insula,0.01507873707186049,0.011457433136129668,-0.052051780422359396
sub-RID0693,insula,0.0019263982895080685,-0.02740447017475322,-0.045527954367174196
sub-RID0574,insula,-0.01440627572629106,-0.011434579650201818,-0.06516874696079111
sub-RID0597,insula,-0.018806389772444494,-0.0344120194072017,-0.03270954007771224
sub-RID0490,insula,-0.017728065172423174,0.015310984525784492,-0.01588632852800671
sub-RID0670,insula,-0.002603447267449087,-0.019390687238964074,0.010298671924533077
sub-RID0648,insula,-0.040200001335645975,0.010392310198172862,-0.028686369262654738
sub-RID0663,insula,-0.014710330600351004,-0.0036151665816677317,-0.03558400838455638
sub-RID0455,insula,-0.0071661338389628175,-0.02674487152382785,-0.03979208087691429
sub-RID0659,isthmuscingulate,-0.04815251930847658,-0.04214740855809297,-0.03163586978821733
sub-RID0380,isthmuscingulate,-0.01094508914159355,0.0017082497444995677,-0.045340747003443344
sub-RID0420,isthmuscingulate,-0.0026303452248567544,-0.023324563212447223,-0.0468859669791578
sub-RID0672,isthmuscingulate,-0.030234060223682094,-0.014709456694280665,-0.055246274670795334
sub-RID0791,isthmuscingulate,0.03215954725149716,0.005865019953087496,-0.03909812858700327
sub-RID0595,isthmuscingulate,-0.014317767845536991,-0.006473913428501604,-0.08151257752778272
sub-RID0571,isthmuscingulate,0.04298370290014051,-0.0021434919486929445,-0.013775060056538531
sub-RID0433,isthmuscingulate,-0.03629657575615431,-0.04791607439302417,-0.08819555879357564
sub-RID0449,isthmuscingulate,0.009873537747420742,-0.009513869122443093,0.0353184194769961
sub-RID0592,isthmuscingulate,-0.001340249358478654,0.013785612330984798,0.012715237719332423
sub-RID0576,isthmuscingulate,-0.01789639319260146,0.006518987677695845,0.012524651583698834
sub-RID0675,isthmuscingulate,0.026032102136789376,-0.0243823811791996,-0.0028419625732062945
sub-RID0450,isthmuscingulate,0.009887936238820805,-0.0007772862954183392,-0.0024599778698650575
sub-RID0512,isthmuscingulate,0.023529192497099602,0.01773374442482668,0.024633001512661325
sub-RID0415,isthmuscingulate,-0.003940013455800295,-0.007629038725965843,-0.021762946795121196
sub-RID0688,isthmuscingulate,0.01814029506010384,-0.007067103971035701,-0.022163944144280412
sub-RID0785,isthmuscingulate,-0.038839591031431246,-0.02615149201090594,-0.078154739831346
sub-RID0666,isthmuscingulate,-0.008512016051610729,-0.05518974436486453,-0.021616983213543155
sub-RID0585,isthmuscingulate,0.005815550716337114,-0.014649047944829638,-0.03568307673982844
sub-RID0662,isthmuscingulate,0.01691737915289854,0.00344243495468605,-0.015137658769926855
sub-RID0668,isthmuscingulate,0.013927878857588092,0.008424995938628927,0.004064377966648498
sub-RID0454,isthmuscingulate,-0.022519001910245525,-0.012878417014183905,-0.10369936013323375
sub-RID0429,isthmuscingulate,-0.009153618393181413,-0.008501722737536471,-0.02355369039132626
sub-RID0383,isthmuscingulate,-0.040668187844350716,-0.016619848558659545,-0.1622468150308995
sub-RID0408,isthmuscingulate,-0.013855153561214617,-0.02240472339305932,-0.011625669659068628
sub-RID0572,isthmuscingulate,-0.005145286173102848,-0.000451612731194783,-0.008937776487276786
sub-RID0596,isthmuscingulate,0.001746833431820334,0.011473255736991914,-0.034020908566352995
sub-RID0578,isthmuscingulate,-0.011696621909192902,-0.009958832596653146,-0.0001394467978023675
sub-RID0798,isthmuscingulate,0.004653695179814158,-0.0032708146513520634,0.00743598268667134
sub-RID0671,isthmuscingulate,-0.026894107451887472,0.02386418724631769,-0.030435236314254988
sub-RID0860,isthmuscingulate,-0.002066306614814127,-0.0010104992887055315,-0.007777779358798713
sub-RID0440,isthmuscingulate,-0.048887883486627114,-0.05989097153386907,-0.10614233274111542
sub-RID0341,isthmuscingulate,-0.016400746242390376,-0.022140250441938635,-0.03647472263997026
sub-RID0925,isthmuscingulate,-0.011359626579366282,-0.030071491406008455,-0.09400365303214137
sub-RID0591,isthmuscingulate,-0.0009619402337758293,0.0013590558747141957,0.025086771032943933
sub-RID0620,isthmuscingulate,-0.003344313197849496,-0.027760422566464955,-0.07313132432563219
sub-RID0904,isthmuscingulate,0.026193958882563022,0.012597027447851418,-0.026453252187131657
sub-RID0665,isthmuscingulate,0.006322373842251975,-0.00022963843898547156,0.01963902194234426
sub-RID0681,isthmuscingulate,-0.016029440668493322,0.01107167807547308,-0.038291926879974354
sub-RID0689,isthmuscingulate,-0.000878433070212876,0.014776640698461489,-0.0393113255112282
sub-RID0784,isthmuscingulate,0.013880585290386913,-0.018575532917117676,-0.022147182150227315
